gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368636876,jpkicdo,"Urshifu-*, L50, F","Thundurus, L50, M","Scizor, L50, M","Kingdra, L50, F","Rillaboom, L50, M","Drifblim, L50, M",False
/gen7anythinggoes-1368636956,leonalt1234285406,"Musharna, F","Dusclops, F","Exeggutor-Alola, F","Ursaring, M","Crabominable, F",Dialga,True
/gen8ou-1368637833,Budasuar,"Haxorus, M","Obstagoon, M","Scyther, F","Gyarados, M","Exeggutor, F","Diggersby, M",False
/gen8monotype-1368635789,Guancho,"Dragonite, F",Zapdos-Galar,Moltres,Celesteela,"Landorus-Therian, M","Ninjask, M",False
/gen8ou-1368637970,LT81YL rohit,"Landorus-Therian, M",Regieleki,"Haxorus, M","Bisharp, F","Volcarona, M",Kartana,True
/gen8nationaldex-1368638501,Rorian adventures3,"Tyranitar, M","Typhlosion, M",Celebi,"Blissey, F","Forretress, F","Galvantula, F",False
/gen6ou-1368637666,tzuyu123,"Charizard, M","Serperior, M",Rotom-Wash,"Garchomp, M","Gliscor, F","Lucario, F",False
/gen7ou-1368635292,jamenme,Magnezone,"Serperior, M","Xatu, M","Espeon, M","Jolteon, M","Shuckle, M",True
/gen8nationaldexmonotype-1368636577,MajorPalm,"Snorlax, M",Ditto,"Diggersby, M","Toucannon, M","Drampa, F","Komala, M",False
/gen8nationaldex-1368637722,wagnerochoa,"Steelix, F","Alomomola, F","Jellicent, M","Hydreigon, M","Scizor, M","Blissey, F",False
/gen8ou-1368634245,Isuccatmakingteams,"Weezing-Galar, M","Barraskewda, F",Rotom-Mow,"Zoroark, M","Steelix, F",Metagross,False
/gen7ubers-1368635346,Dark_PK_555,"Mimikyu, M","Blaziken, M","Umbreon, M","Greninja, M","Garchomp, M",Zeraora,True
/gen8ubers-1368637864,Xx_mrcool_xX,Dracovish,Giratina-Origin,Ho-Oh,Groudon,Zygarde,Necrozma-Dusk-Mane,False
/gen8nationaldexmonotype-1368636150,Arohead,"Rillaboom, F","Abomasnow, M","Ferrothorn, M","Serperior, F",Silvally-*,"Chesnaught, F",True
/gen8nationaldex-1368634569,bernardku,"Greninja, M","Grimmsnarl, M","Drapion, M","Gyarados, M","Hydreigon, F","Mimikyu, F",True
/gen41v1-1368637792,adam3560,Registeel,"Gastrodon, M","Infernape, M",,,,True
/gen41v1-1368637792,hgtgntyntyn,,,,"Infernape, M",,,False
/gen8nationaldex-1368637257,SMT_Sapphire,"Charizard, M","Sceptile, F","Infernape, M","Krookodile, F","Greninja, M",Melmetal,False
/gen7ou-1368635328,150rs.dega,"Sceptile, M","Togekiss, F",,,,,True
/gen7ou-1368635328,moipolXD,,,"Mimikyu, F",,,,False
