gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369481186,PokeMyles,"Eevee, M",Rayquaza,Virizion,Kyogre,Marshadow,"Ninjask, M",False
/gen8anythinggoes-1369483015,Kabaruburuu,"Darmanitan-Galar, M",Zacian-*,Melmetal,"Blaziken, M",Calyrex-Shadow,Genesect-Douse,False
/gen8ou-1369479599,BOX MUNCHER,Jirachi,"Weezing-Galar, M",Kartana,"Nidoking, M",Tapu Fini,"Archeops, F",True
/sports-gen8nationaldexdraft-447744,Birkenstock,"Gliscor, F","Infernape, M",Rotom-Wash,"Weavile, F",Registeel,"Altaria, M",False
/sports-gen8nationaldexdlclegacy-447749,MrJames675,"Kommo-o, F","Mawile, F","Hatterene, F","Krookodile, M","Ferrothorn, F",Moltres,False
/gen3ou-1369480495,PabloERS,,,,,,,True
/gen3ou-1369480495,Zagon2044,,,,,,,False
/gen8anythinggoes-1369483262,bgw15231,"Dragonite, M",Starmie,"Snorlax, M","Mimikyu, F",Mesprit,"Corviknight, M",False
/gen6ou-1369481686,armario sovietico,"Weavile, M","Azumarill, F","Manectric, F","Ferrothorn, F",Volcanion,"Quagsire, M",True
/gen8vgc2021series9-1369481720,That_Leek,"Nihilego, L50","Rillaboom, L50, F","Thundurus, L50, M","Urshifu-*, L50, M","Tapu Fini, L50","Metagross, L50",True
/gen8anythinggoes-1369481574,wuhs,Naganadel,Reshiram,Zacian-*,"Urshifu-*, M",Eternatus,Xerneas-*,False
/gen8nationaldexag-1369481160,shadow488,"Umbreon, M","Lucario, M",Metagross,"Charizard, M","Rhyperior, M","Drednaw, M",False
/legacyvgc-gen8vgc2021series10-13688,jf168,"Moltres-Galar, L50","Groudon, L50","Tapu Koko, L50","Metagross, L50","Mimikyu, L50, M","Incineroar, L50, M",False
/gen8mixandmega-1369476214,I_Alby,"Blaziken, F",Dracozolt,"Weavile, F","Arcanine, F","Ribombee, M","Rillaboom, M",True
/gen8ou-1369481020,pepo_4,"Tyranitar, F","Hippowdon, F","Excadrill, M",Dracozolt,"Skarmory, M","Ferrothorn, F",False
/gen8ou-1369477579,1vShush,"Slowbro, M","Landorus-Therian, M","Clefable, M",Magnezone,"Rillaboom, F","Volcarona, F",False
/gen6ou-1369476684,okay friend,"Lopunny, F","Landorus-Therian, M",Magnezone,"Talonflame, F","Latios, M","Clefable, F",True
/gen8vgc2021series9-1369480931,KPE1337,"Regigigas, L50","Weezing, L50, F","Latios, L50, M","Blastoise, L50, F","Rotom-Heat, L50","Metagross, L50",False
/gen8oublitz-1369481235,notter,"Togekiss, F","Lycanroc-Dusk, M","Alakazam, M","Quagsire, M","Slowking-Galar, M","Garchomp, M",True
