gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368251600,ZapZap2.0,"Dragapult, L50, M","Clefairy, L50, M","Tyranitar, L50, M","Zapdos-Galar, L50","Excadrill, L50, M","Rotom-Wash, L50",True
/gen8ou-1368254263,LT81YL Juicy,"Vanilluxe, M","Ninetales-Alola, M","Volcarona, F","Dragonite, M","Weavile, F","Azumarill, M",False
/gen8monotype-1368251755,winemom87,"Whimsicott, F",Zarude,"Rillaboom, M","Ferrothorn, F","Cradily, F",Celebi,True
/gen8monotype-1368253710,RayquazaTrainerV2,"Weavile, F","Bisharp, F","Hydreigon, M","Mandibuzz, F","Tyranitar, M",Zarude,True
/gen8ou-1368252971,LT81YL YOVAN FILMO,"Pyukumuku, M","Tornadus-Therian, M","Umbreon, F","Ferrothorn, F","Flygon, F","Tangrowth, M",True
/sports-gen8galardexwifi-446321,BossWhatup,"Incineroar, L50, F","Celebi, L50","Hitmontop, L50, M","Boltund, L50, F","Quagsire, L50, M","Corsola-Galar, L50, F",True
/gen8ou-1368252869,c u soon boi,"Rillaboom, M",Victini,"Dragapult, M","Volcarona, M",Mew,Jirachi,True
/gen8almostanyability-1368251977,Edu0207,Xurkitree,"Swampert, M",Raikou,"Landorus-Therian, M","Barraskewda, M",Moltres,True
/gen8nationaldexag-1368251476,Lychi0,"Eevee, M","Kommo-o, F","Whimsicott, L1, F",,,,False
/gen8nationaldexag-1368251476,anarchyiskanye,,,,"Corviknight, F",,,True
/gen8ou-1368252393,Wraks,"Slowking, F","Clefable, M","Dragonite, F",Buzzwole,Melmetal,"Landorus-Therian, M",True
/gen8nationaldex-1368248196,Tekratos,"Machamp, F","Snorlax, M",Golurk,"Beedrill, M","Muk-Alola, F","Lycanroc-Dusk, M",False
/gen8ou-1368253712,ttttesssstes,"Metapod, F",,,,,,False
/gen8ou-1368253712,aprestes,,"Magikarp, F",,,,,True
/gen8ou-1368252860,LT81YL Manolo,"Haxorus, M",Regieleki,"Volcarona, F","Landorus-Therian, M","Bisharp, F",Kartana,False
/gen6ou-1368251380,czonta1996,"Skarmory, M","Garchomp, M","Clefable, F","Amoonguss, M","Lopunny, M",Rotom-Wash,False
/gen8ou-1368251659,LT81YL justamente,"Rillaboom, M","Heatran, F","Haxorus, F","Ninetales-Alola, F","Hawlucha, M","Garchomp, M",True
/gen8ou-1368251208,LT81YL crying,Mew,"Bisharp, F","Rillaboom, F","Volcarona, F",Magnezone,"Garchomp, M",True
/legacyvgc-gen8gscupold-224,Giompy,"Calyrex-Shadow, L50","Zacian-*, L50","Thundurus, L50, M","Urshifu-*, L50, F","Coalossal, L50, M","Rillaboom, L50, M",False
