gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen8cap1v1-568888,Lasen,"Tomohawk, M","Mollux, M","Plasmanta, M",,,,False
/gen8waterparadise-1369516228,SAURHEAD and PAIN,"Lapras, L50, F","Sharpedo, L50, M","Rotom-Wash, L50","Toxapex, L50, M","Swampert, L50, M","Gyarados, L50, F",False
/gen4ou-1369518023,Crepes Chocolat,,,,,,,True
/gen4ou-1369518023,joshishreyes,,,,,,,False
/smogtours-gen8cap1v1-568887,Lasen,"Volkraken, M","Fidgit, F","Caribolt, M",,,,False
/gen8ou-1369513604,crismood,"Swampert, F","Whimsicott, M","Ninetales-Alola, M","Corviknight, M","Dragonite, M","Tyranitar, M",False
/sports-gen8nationaldexdlcdraft-447811,EDolan,"Slurpuff, M",Rotom-Frost,Silvally-*,"Blaziken, M","Diggersby, F","Dragonite, F",False
/gen8ou-1369516050,LT81YL N,Tapu Fini,"Landorus-Therian, M","Dragonite, M",Magnezone,"Weavile, F",Kartana,False
/smogtours-gen8cap1v1-568885,Lasen,"Malaconda, M","Caribolt, F","Crucibelle, F",,,,False
/gen6ou-1369517175,N!ghtscor,"Donphan, F","Sceptile, M","Azumarill, F","Heracross, M",Victini,"Noivern, M",True
/gen8ou-1369516639,demonslurk,"Jellicent, F","Heatran, M","Corviknight, M","Tyranitar, F","Rillaboom, M","Haunter, F",False
/gen8vgc2021series9-1369514371,CruelMissK,"Jellicent, L50, F","Comfey, L50, F","Cradily, L50, M","Regieleki, L50","Tyranitar, L50, F","Zapdos-Galar, L50",True
/gen8nationaldexag-1369517300,Dystopia42,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,True
/gen8nationaldexag-1369514689,Lurabell Masaki,"Metagross, L58","Ditto, L57","Weavile, L57, F","Galvantula, L57, F","Arcanine, L57, M","Crobat, L57, M",True
/gen8nationaldex-1369517218,got that BEEF,"Gliscor, M","Heracross, M","Grimmsnarl, M","Slowbro, M","Tyranitar, M","Hatterene, F",False
/gen7anythinggoes-1369512342,Free heal,"Scolipede, M","Smeargle, M","Drifblim, M","Mr. Mime, F","Vaporeon, M","Espeon, F",True
/gen8customgame-1369516451,TrailMWA,"Monferno, M","Monferno, F","Monferno, M","Monferno, F","Monferno, M","Monferno, M",True
/gen6ou-1369513749,Kaykayts13,"Talonflame, M","Charizard, M","Venusaur, F","Hitmontop, M","Arcanine, F","Clefable, M",True
/smogtours-gen8cap1v1-568883,Lasen,Chromera,"Malaconda, M","Caribolt, F",,,,True
/gen8ubers-1369511961,fau123_yt,"Haunter, L85, M","Snorlax, M","Gardevoir, L82, F",Metagross,"Garchomp, M","Cinderace, F",False
