gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364263061,cryhxdes,"Grimmsnarl, M","Hatterene, F","Banette, F","Gliscor, M",Magearna,"Eevee, F",False
/gen8nationaldexmonotype-1364264181,deobob14235,"Ursaring, F","Blissey, F","Dubwool, F",Porygon-Z,"Lopunny, F","Staraptor, F",False
/gen8nationaldexag-1364257245,Chambruh,Tapu Koko,"Clefable, F","Feraligatr, F","Hydreigon, M","Tentacruel, M",Moltres-Galar,True
/gen8nationaldexag-1364263251,aGell-O,"Indeedee-F, F",Nihilego,Virizion,Mew,Azelf,"Seviper, M",True
/gen5ou-1364264557,Bertram Gilfoyle,"Breloom, F","Garchomp, F","Volcarona, F",Starmie,"Dragonite, M","Scizor, M",True
/gen8vgc2021series9-1364264342,RadialVGC,"Porygon2, L50","Torkoal, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Incineroar, L50, M","Venusaur, L50, F",False
/gen8vgc2021series9-1364260322,OfLandandSea1,"Dragapult, L50, M","Blastoise, L50, M","Krookodile, L50, F","Roserade, L50, F","Coalossal, L50, M","Durant, L50, M",True
/gen8vgc2021series9-1364263321,OfLandandSea1,"Dragapult, L50, M","Blastoise, L50, M","Krookodile, L50, M","Roserade, L50, F","Coalossal, L50, F","Durant, L50, F",False
/gen7ou-1364263177,ssssssssdddddas,"Ferrothorn, M","Landorus-Therian, M","Chansey, F","Scizor, M","Toxapex, F",Rotom-Heat,False
/gen8uu-1364260561,CombatCarrot,"Ninetales, M","Lilligant, F","Rhyperior, F",Jirachi,"Sylveon, M","Klefki, F",False
/gen8monotype-1364263934,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, F",Moltres,"Thundurus-Therian, M","Dragonite, M",True
/gen8vgc2021series9-1364260081,PurpleHazeVGC,"Inteleon, L50, F","Crobat, L50, M","Clefairy, L50, M","Coalossal, L50, M","Uxie, L50","Cobalion, L50",True
/gen8nationaldexag-1364262888,Random Uchiha,"Togekiss, F","Smeargle, F",Rayquaza,"Blissey, F",Zacian-*,Manaphy,True
/gen1ou-1364264546,poglander,,,,,,,False
/gen1ou-1364264546,aapppsksksuuuu,,,,,,,True
/gen8nationaldexag-1364264277,Alucard11,"Drifloon, L14, F","Litwick, L15, F",,,,,False
/gen8nationaldexag-1364264277,Nina_Undrscr,,,"Misdreavus, L18, F",,,,True
/gen8ubers-1364262295,ZciaN.,"Blastoise, F","Barraskewda, M","Kingdra, F","Pelipper, F","Volcarona, F","Ferrothorn, F",False
/gen8anythinggoes-1364263030,PR_Serg,"Weezing-Galar, F","Steelix, M","Conkeldurr, M","Tentacruel, F","Nidoqueen, F",Mew,True
