gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlclegacy-446353,dbae,Regice,Rotom-Wash,"Rillaboom, F","Nidoking, M","Bisharp, F","Gardevoir, M",False
/gen8nationaldexmonotype-1368282913,Schnaffel,Polteageist,"Mismagius, M",Blacephalon,"Aegislash, M","Gengar, F","Banette, F",True
/gen6ou-1368279111,TANKATUDO,Azelf,"Cresselia, F","Reuniclus, F","Bisharp, M","Crawdaunt, M","Conkeldurr, M",False
/gen8ou-1368279468,Volta,Articuno-Galar,"Ninetales-Alola, M",Polteageist,"Landorus-Therian, M","Garchomp, F","Dragonite, F",False
/gen8ou-1368278111,Wraks,"Slowking, M","Clefable, F","Dragonite, M",Buzzwole,Melmetal,"Landorus-Therian, M",True
/gen8ou-1368276796,Pokefan65,"Seismitoad, M","Pelipper, M","Ferrothorn, F","Barraskewda, M",Zapdos,"Crawdaunt, M",False
/gen8ou-1368272367,LT81YL Beka,"Blissey, F","Toxapex, F",Shedinja,"Corviknight, M","Clefable, F",Ditto,False
/gen8anythinggoes-1368280354,KayleeSunnyD,"Hatterene, F","Weavile, M","Roserade, F","Dragapult, F",Diancie,Ditto,True
/gen8nationaldex-1368279090,vapzitar,"Gardevoir, F",Moltres,"Serperior, M","Swampert, F",Terrakion,"Dragonite, F",True
/gen6ou-1368277955,Martin DL,"Bisharp, M",Keldeo,"Manectric, F","Clefable, M","Latios, M","Landorus-Therian, M",False
/gen8ou-1368276928,Fulure,"Shuckle, M","Pincurchin, M","Raichu-Alola, M","Urshifu-*, F","Toxtricity-Low-Key, M","Skarmory, M",True
/gen8vgc2021series9-1368280965,u1traviolet,"Spectrier, L50","Rillaboom, L50, F","Incineroar, L50, M","Umbreon, L50, M","Togekiss, L50, F","Blastoise, L50, M",False
/sports-gen8nationaldexdlclegacy-446350,Diviniya,"Slowking-Galar, F",Zeraora,"Latios, M","Primarina, F","Landorus-Therian, M","Steelix, M",False
/gen8vgc2021series9-1368281141,caZISA,"Spectrier, L50","Clefairy, L50, F","Regieleki, L50","Urshifu-*, L50, M","Celesteela, L50","Rillaboom, L50, M",True
/legacyvgc-gen8vgc2021series8-248,Lexifar,"Mewtwo, L50","Ludicolo, L50, M","Suicune, L50","Tapu Lele, L50","Urshifu-*, L50, F","Weezing-Galar, L50, F",True
/gen8anythinggoes-1368279065,ala mierd,Zacian-*,"Darmanitan-Galar, F","Cinderace, M",Giratina-Origin,"Landorus-Therian, M",Necrozma-Dusk-Mane,True
/gen8nationaldexag-1368278858,marcu2b,"Volcarona, M","Toxapex, F",Jirachi,"Tangrowth, M","Gengar, F",Mew,False
