gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4nu-1368052193,LT81YL ElPsy,,,,,,,True
/gen4nu-1368052193,Zangoose360,,,,,,,False
/gen8nationaldexag-1368050372,Redoz,Rayquaza,"Charizard, M","Gengar, M",Mewtwo,"Salamence, M","Ninjask, M",False
/gen8vgc2021series9-1368050676,RadialVGC,"Moltres-Galar, L50","Regieleki, L50","Landorus-Therian, L50, M","Tapu Fini, L50","Grimmsnarl, L50, M","Rillaboom, L50, M",True
/gen81v1-1368052801,mardenboii,"Haxorus, F",Necrozma,Dracovish,,,,False
/gen81v1-1368052801,ziostar,,,,Tapu Fini,,,True
/gen8vgc2021series9-1368051025,Chiefkieff7,"Blastoise, L50, M","Rillaboom, L50, F","Raichu, L50, M","Incineroar, L50, M","Urshifu-*, L50, M","Copperajah, L50, F",True
/gen8ou-1368050175,Spenny0107,"Umbreon, M","Weezing-Galar, F",Victini,"Swampert, F","Tangrowth, F",Zygarde-10%,False
/gen8ou-1368046033,Jloop1985,"Sylveon, F","Corviknight, M",Articuno-Galar,"Swampert, M","Heatran, M","Umbreon, M",True
/gen8anythinggoes-1368045574,pklab,"Umbreon, F","Skarmory, M","Sylveon, F","Toxapex, F","Stunfisk, F","Conkeldurr, F",False
/gen8nationaldexmonotype-1368049279,Xerrista Sincero,"Gallade, M","Kommo-o, M",Keldeo-Resolute,"Urshifu-*, M",Cobalion,Zapdos-Galar,False
/gen8ou-1368050624,Typhlosion4,"Ninetales-Alola, M","Garchomp, F",Kartana,"Corviknight, M",Moltres-Galar,"Latios, M",False
/gen8ou-1368050218,LT81YL ACII,"Kommo-o, F",Tapu Koko,"Hawlucha, M","Aegislash, M","Azumarill, M",Kartana,True
/gen8ou-1368048951,LT81YL Xen,"Rillaboom, M",Kartana,"Hawlucha, F",Rotom-Wash,"Heatran, F",Zygarde-10%,True
/gen8customgame-1368040089,Pyrasite,Eternatus-Eternamax,Regieleki,Zacian-*,"Blissey, F",Arceus-*,Ho-Oh,True
/gen8nationaldex-1368050890,Renea_1566,"Emboar, M",,,,,,False
/gen8nationaldex-1368050890,LiderdegimqJoy,,Diancie,,,,,True
/gen8battlestadiumsingles-1368050659,DragonSpirit17,"Dubwool, L50, M","Ninjask, L50, F","Urshifu-*, L50, F",,,,False
/gen8battlestadiumsingles-1368050659,LeckererDude,,,,"Urshifu-*, L50, F",,,True
/gen8ou-1368049541,Preis D San,Tapu Koko,"Blaziken, M",Tapu Fini,"Corviknight, M","Scizor, F","Garchomp, F",True
/gen8ou-1368044775,sword 13,"Venusaur, M","Grimmsnarl, M",Rotom-Heat,"Blissey, F","Landorus-Therian, M","Urshifu-*, F",False
