gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368730134,Outk nona&beans,"Pelipper, M","Barraskewda, F","Ferrothorn, M","Seismitoad, F",Tapu Koko,"Tornadus-Therian, M",True
/gen8nationaldexag-1368731537,jscar249,Metagross,Deoxys-Defense,Victini,"Dragonite, F","Pidgeot, M",Celesteela,True
/gen8ou-1368730895,lavendoor,"Dragapult, F",Kartana,Tapu Fini,"Excadrill, F","Rillaboom, F","Volcarona, F",True
/gen8nationaldexag-1368728933,VegettoDroid V,"Charizard, M","Dragonite, M","Pikachu, F","Gyarados, M","Gengar, M","Nidoqueen, F",False
/gen8nationaldexag-1368731020,Kate(S Sylveon,"Bidoof, M","Bidoof, F","Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, F",True
/gen8pu-1368727118,superjester5,"Drifblim, M","Rapidash, M","Drampa, F","Skuntank, M","Tsareena, F","Froslass, F",True
/gen8anythinggoes-1368731401,XChara4889,"Gastrodon, M","Sceptile, M","Arcanine, M","Dragapult, F","Blissey, F","Slowking-Galar, F",False
/gen6ou-1368727362,jakkkkib,"Dragonite, M","Hippowdon, M","Weavile, M","Manectric, F","Ferrothorn, F","Togekiss, F",False
/gen8nfe-1368728304,hypercurve,"Vullaby, F",Metang,"Sealeo, F","Golbat, M","Grovyle, F","Duosion, F",False
/gen8ou-1368727085,Tequila Shots,Tapu Koko,"Landorus-Therian, M",Kartana,"Urshifu-*, M",Melmetal,"Dragapult, M",True
/gen8ou-1368726107,LT81YL qtipsa,"Heatran, M","Ferrothorn, F","Nidoking, M","Dragapult, M",Tapu Lele,"Landorus-Therian, M",False
/gen8anythinggoes-1368726187,Snakestaffmagic,"Shuckle, M","Blissey, F",Mew,"Zoroark, F","Mimikyu, M","Gengar, M",True
/gen7ou-1368726715,Aunty Jameme,Magnezone,"Serperior, M","Xatu, M","Espeon, M","Jolteon, M","Shuckle, M",True
/gen8vgc2021series9-1368726903,just for a moment,"Raichu, L50, M","Ludicolo, L50, M","Incineroar, L50, F","Hitmontop, L50, M","Pelipper, L50, M","Zacian-*, L50",True
/gen8ou-1368726401,im tofa,Kartana,Melmetal,"Heatran, F","Excadrill, F","Salamence, F",Magnezone,True
/gen8ou-1368728847,JimThePhish,"Alakazam, M","Hydreigon, M","Blissey, F",Tapu Koko,"Tyranitar, M","Blaziken, F",False
/gen8anythinggoes-1368728851,S0phi3 (708ii),"Snorlax, M","Mimikyu, F","Koffing, M","Koffing, M","Toxapex, M",Zacian-*,False
