gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364631836,BUlk saves Lives,"Tauros, M","Kingler, F","Rapidash, F","Crobat, M","Azumarill, M","Banette, F",True
/gen8nationaldex-1364631993,flevosap,"Darmanitan, M","Krookodile, M","Throh, M","Darumaka, F","Scizor, F",Buzzwole,True
/gen8nationaldexag-1364638125,SOLOM0N,"Gardevoir, F","Tornadus-Therian, M","Swampert, M","Scrafty, F","Crobat, M","Cresselia, F",False
/gen8nationaldex-1364635317,TanukiToernooi,"Ledian, M","Golem, M","Poliwrath, M","Swirlix, M","Huntail, F","Swalot, M",True
/gen7ubers-1364631329,Ratatiro,"Ferrothorn, F","Whimsicott, F","Toxapex, F","Skarmory, M","Blissey, F","Gengar, F",True
/gen8anythinggoes-1364632893,Gaming42069,"Whimsicott, L1, M","Politoed, M","Slowking, F","Kommo-o, F","Weezing-Galar, F","Reuniclus, M",False
/gen8vgc2021series9-1364633224,TheCrazedMimikyu,"Necrozma-Dusk-Mane, L50","Kyogre, L50","Incineroar, L50, M","Rillaboom, L50, F","Dusclops, L50, F","Thundurus, L50, M",True
/gen8nationaldexag-1364635385,Mcp88,"Alakazam, M","Thundurus, M",Lunala,Metagross,"Toxtricity, M","Greninja, M",False
/gen8nationaldexag-1364635865,CringeBoringStupid,Arceus-*,Rayquaza,Zygarde,Groudon,Kyogre,Necrozma-Dawn-Wings,True
/gen8monotype-1364636613,RachelMoth,"Scolipede, F","Golisopod, M","Volcarona, F","Scizor, M","Araquanid, F","Galvantula, M",True
/gen8ou-1364634297,Karma strike,"Ferrothorn, M",Rotom-Wash,"Clefable, M","Latias, F","Volcarona, F","Tornadus-Therian, M",False
/gen8nationaldexag-1364634055,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Ditto,True
/sports-gen8nationaldexdlclegacy-442301,Arkhaniste,"Gallade, M","Corviknight, M","Garchomp, M","Volcarona, M","Vanilluxe, F","Cofagrigus, M",True
/gen8monotype-1364634777,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M",Keldeo-Resolute,Terrakion,True
/gen8nationaldexag-1364634496,yeeeetrwe,"Dewgong, F","Beartic, F",Arctozolt,"Weavile, M","Mamoswine, M","Jynx, F",False
/gen8monotype-1364633750,F the jay,Spectrier,Blacephalon,"Aegislash, M","Dragapult, M",Polteageist-Antique,Golurk,False
/gen8vgc2021series9-1364631813,k3ksmann,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Rotom-Heat, L50","Celesteela, L50",True
