gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368544016,LT81YL Harshal,"Landorus-Therian, M","Toxapex, F",Blacephalon,"Corviknight, M","Heatran, M","Dragapult, F",False
/gen8almostanyability-1368553679,premmalhotra,Polteageist,"Alakazam, M","Kommo-o, M",Dhelmise,"Hatterene, F",Xurkitree,True
/gen8nationaldexuu-1368552844,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Grimmsnarl, M",True
/gen8ou-1368553175,sKoWwWw,"Garchomp, M","Skarmory, M","Blaziken, F",Rotom-Wash,"Toxapex, F","Landorus-Therian, M",True
/gen8vgc2021series9-1368552838,AlessioYureeFusca,"Tapu Fini, L50","Zapdos, L50","Urshifu-*, L50, F","Incineroar, L50, M","Zacian-*, L50","Amoonguss, L50, M",True
/gen4ou-1368552168,Lasen,,,,,,,False
/gen4ou-1368552168,TribalRaq,,,,,,,True
/gen8vgc2021series9-1368551703,Perfectlyglorious,"Regigigas, L50","Dusclops, L50, M","Weezing, L50, M","Togekiss, L50, F","Torkoal, L50, F","Regieleki, L50",True
/gen8anythinggoes-1368552474,kyuregios,Dracovish,"Darmanitan-Galar, M",Kyurem-Black,Zamazenta-*,Naganadel,Lugia,True
/gen8ou-1368552392,PokeFunmakers YT,"Blaziken, M",,,,,,True
/gen8ou-1368552392,ZiggysNewSocks,,"Landorus-Therian, M",,,,,False
/gen8ou-1368551534,Sarynity,"Ferrothorn, M","Garchomp, M","Hippowdon, F","Tornadus-Therian, M","Pelipper, M",Kartana,False
/gen7anythinggoes-1368550485,McSimpery,"Salamence, F","Mimikyu, M","Donphan, F","Arcanine, M","Cloyster, F","Reuniclus, M",False
/gen8ou-1368551957,LT81YL Storm,"Dragapult, M","Hydreigon, M","Ferrothorn, M",Magnezone,"Landorus-Therian, M","Volcarona, M",False
/gen8metronomebattle-1368551640,cayden chiam,,,,,,,True
/gen8metronomebattle-1368551640,Flan boi047,,,,,,,False
/gen8vgc2021series9-1368551340,bingfixuralts,"Tapu Lele, L50","Calyrex-Shadow, L50","Mienshao, L50, F","Landorus-Therian, L50, M","Thundurus, L50, M","Amoonguss, L50, F",True
/gen8nationaldexag-1368550286,Firbitch,"Kangaskhan, F",Calyrex-Shadow,Groudon,Arceus-*,Kyogre,Yveltal,True
/gen3ou-1368547673,fgjkcvbncvbn,,,,,,,True
/gen3ou-1368547673,JoanSU,,,,,,,False
/gen8zu-1368549242,fallin_glory,"Dragonair, M","Shelgon, M","Drakloak, F","Altaria, M","Zweilous, F","Flapple, F",True
/gen8metronomebattle-1368550587,cayden chiam,,,,,,,True
/gen8metronomebattle-1368550587,snekkiee,,,,,,,False
