gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364346910,MigraineMan,"Tornadus, L50, M","Tapu Fini, L50","Celesteela, L50","Garchomp, L50, M","Moltres-Galar, L50","Comfey, L50, M",True
/gen7ou-1364348079,Xlstorm,"Raichu, M","Marowak, M","Lycanroc-Dusk, M","Decidueye, F","Lucario, F","Hawlucha, F",False
/gen8monotype-1364348282,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Seismitoad, F",False
/trashchannel-gen8pokeaaabilities-2609,Ke'ahi,"Breloom, F","Greninja, M","Luxray, F","Ribombee, M","Altaria, F",Meloetta,True
/gen8ou-1364347381,Chuerik,"Alakazam, F","Inteleon, M",Zeraora,"Dragapult, M","Heatran, M","Urshifu-*, F",False
/gen8ou-1364346894,samourote,Azelf,"Lycanroc-Dusk, M","Garchomp, M","Corviknight, F","Rillaboom, M",Rotom-Heat,False
/gen8monotype-1364347813,Ruffbot,"Cinderace, F","Torkoal, F",Volcanion,Moltres,Victini,Blacephalon,True
/gen8monotype-1364347325,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, F",Moltres,"Thundurus-Therian, M","Dragonite, F",True
/gen8lc-1364346328,Roldski32,"Abra, L5, M","Porygon, L5","Mienfoo, L5, M","Foongus, L5, M","Pawniard, L5, F","Vullaby, L5, F",True
/gen8battlestadiumsingles-1364346890,gshs5,"Landorus-Therian, L50, M","Rotom-Wash, L50","Scizor, L50, F","Nihilego, L50","Latios, L50, M","Mimikyu, L50, F",True
/gen8battlestadiumsingles-1364346415,mira_poke,"Landorus-Therian, L50, M","Tapu Fini, L50","Heatran, L50, M","Porygon2, L50","Toxapex, L50, M","Moltres, L50",False
/gen8monotype-1364346824,Ruffbot,"Aegislash, F",Spectrier,"Mimikyu, M","Dragapult, F","Gengar, F",Golurk,False
/gen8monotype-1364345787,qwolff,Victini,"Alakazam, M",Tapu Lele,"Indeedee, M",Mew,"Slowking-Galar, F",True
/gen6ubers-1364342280,Jydah,"Gliscor, M",Keldeo,"Pidgeot, M","Venusaur, F","Slowbro, M","Flygon, F",False
/gen8anythinggoes-1364343552,weinerfever,Zacian-*,Calyrex-Shadow,Kyogre,Marshadow,Ditto,Dialga,False
/gen8nationaldex-1364344630,herdegerdey,"Lucario, M","Staraptor, M","Rhyperior, M","Dusknoir, F","Gardevoir, M","Vaporeon, M",False
/gen8ou-1364344880,Goat-JO,Tapu Bulu,Kartana,"Dragapult, F","Garchomp, F","Blissey, F","Corviknight, M",False
