gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1368331761,Dark_PK_555,"Mimikyu, M","Blaziken, M","Umbreon, M","Greninja, M","Garchomp, M",Zeraora,True
/gen8ou-1368334216,LT81YL Ruby,Tapu Koko,"Landorus-Therian, M",Kartana,"Urshifu-*, M",Melmetal,"Dragapult, M",False
/gen8ou-1368334910,LT81YL Roasted,"Mimikyu, F",Victini,Jirachi,"Chansey, F",Rotom-Wash,Zapdos,True
/sports-gen8nationaldexdraft-446457,PGO Charmdi,"Swampert, M","Decidueye, F","Charizard, M","Medicham, M","Persian-Alola, F","Florges, F",True
/gen8nationaldexag-1368330943,Kicak35,Arceus-*,Giratina,"Ferrothorn, M","Toxapex, F","Dugtrio, M","Alakazam, M",True
/sports-gen8nationaldexdraft-446479,DukeOfKings,Deoxys-Speed,"Venusaur, F",Dracozolt,"Infernape, F","Arcanine, F","Clawitzer, F",False
/gen8nationaldexmonotype-1368318753,majorasmask0122,"Pelipper, M","Toxapex, M","Swampert, M","Greninja, F","Gyarados, M","Blastoise, M",True
/gen8vgc2021series9-1368333670,Napuhu 80,"Tympole, L50, F","Sigilyph, L50, M","Flapple, L50, M","Heatran, L50, M","Rillaboom, L50, F","Milotic, L50, F",False
/gen8anythinggoes-1368333168,rawshok,"Chansey, F","Espeon, M","Scolipede, F",Mew,"Hydreigon, M","Electivire, M",False
/gen7anythinggoes-1368333884,ElliottIsaG,"Rampardos, F","Weavile, M","Lopunny, F",Manaphy,"Roserade, M","Togekiss, F",False
/sports-gen8nationaldexdraft-446456,Lordoftheacorn,"Ferrothorn, F","Darmanitan-Galar, M","Incineroar, F","Tornadus-Therian, M","Seismitoad, M","Banette, F",False
/gen8metronomebattle-1368333476,Halo is good,,,,,,,True
/gen8metronomebattle-1368333476,Lelilililiiii,,,,,,,False
/gen8challengecup1v1-1368334158,JLTHEPOTATO8976,"Spiritomb, L75, M","Stoutland, L74, M","Honedge, L86, F","Toxapex, L73, M","Dhelmise, L74","Mr. Rime, L73, M",False
/gen8ou-1368332474,Dalius El Duderino,"Xatu, M","Nidoking, M",Registeel,"Heracross, M",Ditto,"Quagsire, M",True
/gen8ou-1368332166,opaolol,"Garchomp, M","Aegislash, F","Slowking, F","Cloyster, M","Tyranitar, F","Arcanine, M",False
/gen8nationaldexag-1368330969,aronhumbertoc,"Greninja, F","Delphox, F","Chesnaught, M",,,,False
/gen8nationaldexag-1368330969,Speedvlogs,,,,"Torterra, M",,,True
/gen8vgc2021series9-1368330585,pandamonium7,"Porygon2, L50","Zapdos, L50","Tyranitar, L50, M","Dracovish, L50","Kartana, L50","Incineroar, L50, M",True
