gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369091200,Texan Chef,"Haxorus, M","Skarmory, F",Victini,"Toxapex, F","Thundurus-Therian, M","Clefable, F",True
/gen8vgc2021series9-1369093134,Hdhdjsjdjdjdj,"Mienshao, L50, M","Articuno-Galar, L50","Rotom-Heat, L50","Clefairy, L50, F","Ferrothorn, L50, M","Urshifu-*, L50, M",True
/gen1ou-1369091755,Lux233,,,,,,,True
/gen1ou-1369091755,derinin,,,,,,,False
/gen8ubers-1369091591,aRb0L,"Conkeldurr, M","Flygon, M",Carbink,"Venusaur, F","Cinderace, M","Toxapex, F",True
/gen8nationaldexag-1369092972,AG Champion Red,Calyrex-Ice,Keldeo-Resolute,Spectrier,"Mudsdale, M","Rapidash, M","Rapidash-Galar, M",False
/gen8ou-1369090910,Mehrab1928,"Landorus-Therian, M",Tapu Fini,"Weavile, F","Slowking-Galar, F","Dragapult, F","Urshifu-*, M",True
/gen8ou-1369091577,MagearnaTheBoss2.0,"Cinderace, M","Excadrill, M","Slowbro, M","Clefable, M","Mandibuzz, F",Naganadel,True
/gen6ou-1369092839,Kairak,Manaphy,Cobalion,"Gliscor, M","Clefable, F","Venusaur, F","Latios, M",True
/legacyvgc-gen8vgc2021series10-6189,Mary Goore,"Yveltal, L50","Comfey, L50, F","Raichu, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Ferrothorn, L50, M",False
/gen8vgc2021series9-1369092693,LINOONEWASANOPTION,"Clefairy, L50, M","Linoone, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50","Urshifu-*, L50, M",True
/gen8nationaldexag-1369092079,Hhhhsga,Dracovish,"Greninja, M","Blastoise, M",Kyogre,"Swampert, F","Barraskewda, M",False
/gen8ou-1369092042,dchanghanalaniorg,"Togedemaru, L1, F","Aron, L1, M","Tyranitar, F","Excadrill, F",Kartana,"Chansey, F",False
/gen8balancedhackmons-1369088975,PseudoAI,Kartana,"Blissey, F",Eternatus,"Dusclops, M",Zamazenta-*,Groudon,False
/gen6ubers-1369091962,King Billu,Groudon,Arceus-*,Yveltal,Xerneas,"Lucario, M",Ditto,True
/gen8monotype-1369091138,LA BESTIA MORTAL,"Pelipper, F","Politoed, F","Kingdra, F","Ludicolo, F","Seismitoad, F","Kabutops, M",False
/gen3ou-1369091301,arijimo,,,,,,,False
/gen3ou-1369091301,Fk u2,,,,,,,True
/gen8ru-1369090119,Rainmaster420,"Politoed, M","Barraskewda, F","Armaldo, F","Reuniclus, F","Flygon, F",Klinklang,True
/china-gen7ou-728516,WQX Ghost Fire,"Medicham, F",Tapu Fini,Zapdos,"Mamoswine, F",Jirachi,Kartana,False
