gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368806045,RidMain,"Toxapex, F","Tyranitar, M","Skarmory, M","Clefable, F",Kartana,"Heatran, M",True
/gen8nationaldexag-1368823927,Shinoa Best Girl,"Shuckle, F","Volcarona, M",Magearna,Rotom-Wash,Zygarde,"Urshifu-*, F",True
/gen8waterparadise-1368825536,HELPMEPLEASE9461,"Barraskewda, L50, M","Kingdra, L50, M","Wailord, L50, F","Rotom-Wash, L50",,,False
/gen8waterparadise-1368825536,jibaru,,,,,"Ludicolo, L50, M",,True
/gen8nationaldex-1368826262,Dev Deivy,"Garchomp, F","Milotic, F","Roserade, F","Lucario, M","Togekiss, M","Glaceon, F",False
/gen8waterparadise-1368826864,TrueJLS,"Golisopod, L50, F","Tentacruel, L50, M","Dracovish, L50","Omastar, L50, F","Cloyster, L50, F","Starmie, L50",False
/gen8customgame-1368825171,Jwoom0818,Zarude,"Dragonite, M","Cloyster, M","Gardevoir, M",Regieleki,"Blaziken, F",False
/gen8ou-1368826164,LT81YL JAMES,"Landorus-Therian, M","Scizor, F",Tapu Fini,"Heatran, M","Dragonite, M",Kartana,True
/gen8ou-1368824311,marcwauss,"Hippowdon, M","Excadrill, M","Tyranitar, M",Dracozolt,"Tornadus-Therian, M","Primarina, F",False
/gen8nationaldex-1368825753,taki1223,"Kommo-o, M","Landorus-Therian, M","Greninja, M",Nihilego,"Mawile, F",Zeraora,False
/sports-gen8nationaldexdlcdraft-447049,Milothedog20,Tapu Lele,Tapu Bulu,"Chansey, F","Corviknight, F","Manectric, M","Quagsire, M",False
/gen8almostanyability-1368825207,Heracross2.0,"Pikachu, F","Heatran, F",Cobalion,Mew,"Corviknight, F","Chansey, F",True
/gen8nationaldex-1368823375,BriefMarigold4,"Azumarill, M",Xurkitree,"Snorlax, M","Sableye, M","Slowbro, M","Clefable, M",False
/gen8nationaldexag-1368825264,shockboi,"Forretress, F","Aron, L1, M","Whimsicott, F","Eevee, M","Krookodile, F","Togedemaru, L1, F",False
/gen8nationaldex-1368824032,El Gran Hasulon,"Sableye, F","Azumarill, F","Aron, L1, F","Hippopotas, F","Salamence, F","Charizard, M",True
/gen7ou-1368823944,MnLsc68,"Medicham, M","Landorus-Therian, M","Gliscor, F","Ferrothorn, F","Volcarona, F",Porygon-Z,False
/gen8vgc2021series9-1368825167,Modifly,"Gengar, L50, M","Politoed, L50, M","Gothitelle, L50, F","Incineroar, L50, M","Amoonguss, L50, F","Drednaw, L50, F",False
/gen8vgc2021series9-1368822101,Zordor,"Kartana, L50","Palkia, L50","Entei, L50","Grimmsnarl, L50, M","Porygon2, L50","Lucario, L50, F",True
