gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364193273,DonaldNa,Celesteela,Buzzwole,Kyurem,"Dragapult, F","Landorus-Therian, M","Tyranitar, M",True
/gen8monotype-1364193606,Ruffbot,"Heatran, F","Ferrothorn, M","Aegislash, M",Jirachi,Celesteela,"Excadrill, F",True
/gen8customgame-1364194715,Mr. Shaved Ice,"Poochyena, L17, M","Purrloin, L18, M","Thievul, L19, F",,,,False
/gen8customgame-1364194715,RedtheRaichu,,,,"Chinchou, L18, F",,,True
/gen6anythinggoes-1364187007,melancia rosa,"Breloom, F",Darkrai,Deoxys-Attack,"Mawile, M","Heatran, F",Rotom-Wash,True
/gen7ou-1364192178,0Eydren0,Virizion,"Milotic, F","Charizard, M",Magnezone,"Rhyperior, M","Togekiss, F",True
/gen8nationaldex-1364194909,dog mendigoso,Zapdos,"Garchomp, M",Melmetal,"Gardevoir, M","Rillaboom, F",Blacephalon,True
/gen7ubers-1364192930,jimmypurple3000,"Shuckle, M","Murkrow, M",Rayquaza,Groudon,Kyogre,Xerneas,True
/gen8nationaldex-1364193722,Francis Niven III,"Serperior, M","Honchkrow, F","Gastrodon, F",Rotom-Heat,Porygon-Z,"Scizor, F",False
/sports-gen8nationaldexdlcdraft-441841,ShatteredSimisear,"Miltank, F","Roselia, F","Froslass, F","Tornadus-Therian, M",Rotom-Heat,"Swampert, F",False
/gen8nationaldexag-1364190632,emperortoehoe,Mew,Mew,Mew,Mew,Mew,Mewtwo,False
/gen8customgame-1364193871,Mr. Shaved Ice,"Kirlia, L22, F","Espurr, L21, F",,,,,False
/gen8customgame-1364193871,RedtheRaichu,,,"Chinchou, L18, F",,,,True
/gen8balancedhackmons-1364191691,NightmareTKG,"Shuckle, F",Kartana,Zamazenta-*,Regigigas,"Spiritomb, F",Registeel,True
/gen8customgame-1364193264,Mr. Shaved Ice,"Leavanny, L22, M","Pidgeotto, L20, F",,,,,False
/gen8customgame-1364193264,RedtheRaichu,,,"Chinchou, L18, F",,,,True
/gen8monotype-1364192170,Sariele,"Ninetales-Alola, M","Sandslash-Alola, F","Vanilluxe, M","Cloyster, F","Darmanitan-Galar, F","Weavile, F",True
/gen6ou-1364190645,Zarielle,"Scizor, M",Rotom-Wash,"Talonflame, F","Landorus-Therian, M","Ferrothorn, M","Latios, M",True
/gen8ou-1364190218,Bar Tender 7,"Noctowl, F","Decidueye, F","Pikachu, F","Mimikyu, M","Arcanine, M","Stoutland, M",True
/gen8nationaldexag-1364190734,alanorX,Magearna,Diancie,Tapu Bulu,Xerneas-*,"Mimikyu, M","Ninetales-Alola, F",True
/gen8nationaldex-1364192688,SmashKirb'sD-Air,"Volcarona, F","Weavile, M","Togekiss, F","Serperior, M","Toxapex, F","Flygon, M",False
/gen8customgame-1364191999,Mr. Shaved Ice,"Staravia, L23, F","Raticate, L22, M",,,,,False
/gen8customgame-1364191999,RedtheRaichu,,,"Chinchou, L18, F",,,,True
/gen8nationaldexag-1364186515,JojoTheGodSimisage,"Spinda, F","Corsola, M","Togekiss, F","Mr. Mime, F","Togedemaru, M",Moltres-Galar,False
/gen8nationaldex-1364189373,TheRealKylarStern,"Rillaboom, M","Ninetales-Alola, F",Tapu Lele,Tapu Koko,"Hippowdon, F",Melmetal,True
