gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdraft-446705,ChocolateLab,"Dragapult, F","Alakazam, M","Volcarona, M","Scizor, M","Slurpuff, M","Toxapex, F",False
/gen8nationaldex-1368418177,ZXultra,"Primarina, F","Greninja, M","Ferrothorn, F","Gallade, M",Moltres-Galar,"Volcarona, F",True
/gen8nationaldexag-1368416631,Aloe (Comfey),"Igglybuff, F",Mewtwo,"Feraligatr, F","Togepi, F","Cleffa, F","Pichu, M",False
/gen8nationaldexag-1368417674,Utahraptor08,"Dragapult, M",Zeraora,Rayquaza,Raikou,Kyogre,"Kabutops, M",False
/gen1challengecup-1368416642,KaijuDanBr,,,,,,,True
/gen1challengecup-1368416642,Raul Heljarskinn,,,,,,,False
/gen8anythinggoes-1368417203,sandygamer.yt,Eternatus,Regigigas,Calyrex-Ice,Terrakion,Zacian-*,Kyogre,False
/gen7ubers-1368416242,come on bra,"Sableye, F","Chansey, F",Ho-Oh,Groudon,Giratina,Lugia,True
/gen7ou-1368415554,IWatchVerlis,Porygon-Z,"Lucario, F",Diancie,Claydol,"Hydreigon, M","Toxapex, M",False
/gen8anythinggoes-1368417327,Beatboxing_Phantom,Yveltal,"Skarmory, F",Marshadow,"Obstagoon, M",Necrozma-Dusk-Mane,Calyrex-Shadow,False
/gen8nationaldex-1368415790,Blocx01,"Blaziken, F","Gliscor, M",Kyurem,"Ribombee, M","Manectric, M",Kartana,False
/china-gen7ou-704591,tiancaige,Kartana,Tapu Lele,"Gyarados, F","Hawlucha, F","Landorus-Therian, M",Magnezone,True
/gen8trademarked-1368415213,Failbor21,"Kommo-o, M","Corviknight, F","Golisopod, M",Rotom-Heat,Mew,"Haxorus, M",True
/gen7vgc2019-1368416574,Nightmare_King_VGC,"Kyogre, L50","Rayquaza, L50","Tornadus, L50, M","Tapu Fini, L50","Incineroar, L50, M","Ferrothorn, L50, M",False
/gen8ou-1368417965,sick brutha,"Salamence, F","Latios, M","Ferrothorn, F","Gengar, F","Garchomp, F","Blaziken, M",False
/gen8ou-1368418253,TheJaxicarpsYT,"Krokorok, L32, M","Gyarados, L32, M",,,,,False
/gen8ou-1368418253,Pocarimonsweat,,,"Urshifu-*, F",,,,True
/gen8nationaldex-1368415731,Lumaxi,"Slowbro, M",Stakataka,"Camerupt, M",Melmetal,"Runerigus, M","Hatterene, F",True
/china-gen7ou-704618,WQX Ghost Fire,Volcanion,"Pelipper, M","Swampert, M","Tornadus-Therian, M","Kingdra, M",Magearna,True
/gen8pu-1368415423,superjester5,"Drifblim, M","Rapidash, F","Drampa, F","Skuntank, M","Tsareena, F","Froslass, F",True
