gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364180873,SprDragonite,"Scizor, F","Scolipede, M","Volcarona, F","Galvantula, F","Shuckle, F",Buzzwole,False
/gen8almostanyability-1364179783,Widemfhipsboi1,Stakataka,"Golisopod, F","Cofagrigus, M",Regieleki,"Scizor, M","Doublade, M",True
/gen8nationaldex-1364180129,Venousbog,Tapu Koko,"Rillaboom, M","Lopunny, F",Tapu Fini,"Landorus-Therian, M","Corviknight, M",False
/gen7ou-1364180437,azgsdgsdgs,"Charizard, M","Kingdra, F","Medicham, F","Togekiss, M","Galvantula, F","Hawlucha, F",True
/sports-gen8nationaldexdraft-441828,Burningdragon37,"Medicham, M",Kyurem,Metagross,"Whimsicott, M","Mandibuzz, F","Vaporeon, M",True
/gen8monotype-1364181547,Ruffbot,"Slowking-Galar, F","Amoonguss, F","Toxapex, F","Weezing-Galar, F","Gengar, F","Slowbro-Galar, F",False
/gen8monotype-1364178043,Elportaldeljuego,"Krookodile, M","Hippowdon, M","Excadrill, F","Nidoking, M","Gastrodon-East, F","Garchomp, M",False
/gen8nationaldexag-1364180398,Lugia SSl,"Dragapult, M",Groudon,Kyogre,Lugia,Marshadow,"Swampert, M",False
/gen8nfe-1364181105,ECH_Yudi,"Electabuzz, M","Thwackey, F","Gurdurr, F","Piloswine, M","Golbat, M","Mr. Mime-Galar, F",True
/nephrite-gen7mixandmega-6983,Br1an1000,"Gardevoir, F","Gengar, M","Garchomp, M","Gyarados, M","Greninja, M","Staraptor, M",True
/gen8battlestadiumsingles-1364180861,Josh Joyce,"Toxicroak, L50, M","Rotom-Heat, L50","Cresselia, L50, F","Togekiss, L50, M","Garchomp, L50, F","Lopunny, L50, F",False
/gen8nationaldex-1364172921,Lenarou,"Scizor, M","Thundurus-Therian, M","Gliscor, M","Araquanid, M","Toxapex, M","Rillaboom, M",False
/gen7ou-1364176935,Night of lamen,"Togedemaru, L1, M",Magnezone,"Garchomp, M","Gliscor, F","Tyranitar, F",Magearna,True
/gen3ubers-1364179823,Lasen,,,,,,,True
/gen3ubers-1364179823,Highlord,,,,,,,False
/gen8monotype-1364177977,Ruffbot,"Heatran, M","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, M",False
/gen8nationaldexag-1364171688,FC Victini Plzen,"Skarmory, F",Hoopa-Unbound,"Dragapult, F",Buzzwole,"Glaceon, M","Sandslash, F",True
/gen8nfe-1364178347,jusemato,"Clefairy, F","Lickitung, M","Raboot, M","Electabuzz, M","Mr. Mime-Galar, M","Gurdurr, M",False
