gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368208762,sergiovicenteg3,"Palossand, L50, F","Accelgor, L50, M","Amoonguss, L50, F","Rotom-Heat, L50","Urshifu-*, L50, F","Frosmoth, L50, M",True
/gen8ou-1368206732,skarmbliss69,"Dragonite, F","Clefable, M","Urshifu-*, M",Tapu Koko,"Heatran, M","Landorus-Therian, M",False
/gen8nationaldex-1368206786,averyspeedyshark,"Dugtrio-Alola, M","Slurpuff, M","Whimsicott, M","Sharpedo, F",,,False
/gen8nationaldex-1368206786,enzo_kkj,,,,,"Charizard, F",,True
/gen8nationaldexag-1368205426,pangolin sauvage,"Charjabug, M","Flaaffy, M","Boldore, M","Machoke, M","Marill, M","Zweilous, F",False
/gen8ou-1368202030,Flexing my WU,Melmetal,"Tornadus-Therian, M",Zeraora,Jirachi,"Grimmsnarl, M","Rillaboom, M",True
/gen8customgame-1368202986,Uta Elveni,"Muk, M","Passimian, M","Tyranitar, M","Greninja, M","Aromatisse, F","Scizor, M",True
/gen8vgc2021series9-1368205680,bfdbdfhdfhadfhdf,"Whimsicott, L50, M","Indeedee, L50, M","Cinderace, L50, F","Thundurus, L50, M","Dragapult, L50, M","Tapu Fini, L50",True
/gen8nationaldexag-1368203008,RandomLuckyBoi,"Quagsire, M",Kyogre,"Tyranitar, F",Necrozma-Dusk-Mane,Rayquaza,Ditto,True
/gen8nationaldexag-1368207865,Kecleonizgodd,"Alakazam, M","Masquerain, M",,,,,False
/gen8nationaldexag-1368207865,Pfjjh,,,"Cursola, F",,,,True
/gen8ou-1368205387,Kalimawantstotest,"Garchomp, M","Scizor, M",Tapu Lele,"Toxapex, F","Landorus-Therian, M","Nidoking, M",False
/gen8anythinggoes-1368204919,BeccaStane,"Shuckle, M",Calyrex-Shadow,Zacian-*,Xerneas-*,Zygarde,"Darmanitan-Galar, M",False
/gen8vgc2021series9-1368203378,poopsandwich23,"Regigigas, L50","Weezing-Galar, L50, F","Incineroar, L50, M","Fletchinder, L50, F","Xurkitree, L50","Quagsire, L50, F",False
/gen8ou-1368204589,Dior24,Buzzwole,"Clefable, F","Scizor, F","Umbreon, M","Urshifu-*, M","Volcarona, M",False
/gen8ou-1368203685,Redcross489,"Blaziken, M",Melmetal,"Dragapult, M",Regieleki,"Cloyster, F","Rillaboom, M",False
/gen8nfe-1368203510,Shing'n Streets,"Magmar, F","Duosion, M","Piloswine, F","Koffing, F","Wartortle, F","Ferroseed, M",False
/gen8ou-1368203676,LT81YL Kale EO TW,Regieleki,Tapu Koko,"Hawlucha, F","Dragonite, F","Cloyster, M","Azumarill, F",True
