gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363781131,lol can i die,"Sableye, M","Corsola-Galar, M","Gengar, M","Dragapult, F","Mimikyu, F","Aegislash, F",True
/gen8ru-1363781926,Hurricane everyone,"Zoroark, M",Xurkitree,"Lucario, M",Volcanion,"Steelix, F","Togekiss, F",False
/gen8nationaldexag-1363780815,Very_Batty,"Hatterene, F",Melmetal,Melmetal,Kyogre,Rayquaza,Jirachi,False
/gen8ou-1363780981,whatisgoingon1,Tapu Lele,Melmetal,"Dragapult, M","Araquanid, F","Thundurus, M","Ninetales-Alola, M",False
/gen7ou-1363781295,stanbeedrill,"Pidgeot, F","Infernape, M","Galvantula, F","Mimikyu, M","Hippowdon, M","Feraligatr, F",False
/gen7anythinggoes-1363781475,Doupi02,"Slowbro, M","Ferrothorn, M","Rapidash, F","Togekiss, F","Nidoking, M","Haxorus, M",False
/gen8nationaldex-1363779971,zrari,"Seismitoad, M",Magnezone,Diancie,"Ferrothorn, F","Latios, M",Regieleki,False
/gen8vgc2021series9-1363779934,Dragapult-Therian,"Latios, L50, M","Clefairy, L50, F","Urshifu-*, L50, F","Landorus-Therian, L50, M","Kartana, L50","Heatran, L50, F",False
/gen8monotype-1363779773,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, M",Victini,False
/gen8nationaldexag-1363778937,Pizzastick,"Dragonite, M","Zoroark, M","Nidoking, M",Ditto,"Blissey, F","Infernape, F",True
/gen8stabmons-1363778860,Serving Suggestion,"Carracosta, F","Flapple, F","Runerigus, M","Orbeetle, F","Poliwrath, M","Rapidash, M",True
/gen7balancedhackmons-1363779231,ZadKwork,"Shedinja, M","Deoxys-Speed, F",,,,,True
/gen7balancedhackmons-1363779231,yhuig,,,Kyogre-Primal,,,,False
/gen8battlestadiumsingles-1363778384,making dinner,"Blaziken, L50, F","Toxapex, L50, M","Tyranitar, L50, F","Articuno-Galar, L50","Porygon2, L50","Stunfisk, L50, F",False
/gen8monotype-1363777748,Ruffbot,"Skuntank, F","Krookodile, M","Mandibuzz, F","Bisharp, M",Moltres-Galar,"Hydreigon, F",True
/gen8nu-1363776423,ShwiftyShiftry,Bronzong,"Goodra, M",Diancie,"Vaporeon, M",Celebi,"Talonflame, F",True
/gen8vgc2021series9-1363779194,Jet13,"Hatterene, L50, F","Indeedee-F, L50, F","Glastrier, L50","Incineroar, L50, F","Tapu Fini, L50","Spectrier, L50",True
/gen8ou-1363777285,kobkobkob,"Dragapult, F","Heatran, F","Mandibuzz, F",Tapu Koko,Kartana,Keldeo-Resolute,False
