gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369582688,Bidensmellskids,"Galvantula, M","Forretress, M","Volcarona, F",Buzzwole,"Scizor, M","Heracross, M",True
/gen8vgc2021series9-1369580728,Ogreman34,"Incineroar, L50, F","Kartana, L50","Ninetales-Alola, L50, M","Rotom-Heat, L50","Tapu Fini, L50","Thundurus, L50, M",True
/sports-gen8nationaldexdlclegacy-447928,dancin_darunia,Zamazenta-*,"Urshifu-*, F","Slowking-Galar, M",Moltres,"Gligar, M","Sylveon, F",True
/gen8waterparadise-1369581570,Speedster guy,"Dracovish, L50","Barraskewda, L50, F","Clawitzer, L50, M","Blastoise, L50, F","Lanturn, L50, M","Seaking, L50, M",False
/gen8waterparadise-1369582655,Pikazilla640,"Lapras, L50, F","Slowking, L50, F","Rotom-Wash, L50","Swampert, L50, F","Crawdaunt, L50, F","Gyarados, L50, M",False
/gen8nationaldexmonotype-1369579742,awesomealex9876,"Pelipper, F",Manaphy,"Swampert, M","Greninja, M",Tapu Fini,"Toxapex, F",True
/gen8waterparadise-1369582552,i play yay,"Poliwrath, L50, F","Lapras, L50, F","Pelipper, L50, M","Arctovish, L50","Rotom-Wash, L50","Lanturn, L50, M",True
/gen8vgc2021series9-1369582538,BChargeFPunch,"Regieleki, L50","Whimsicott, L50, F","Mamoswine, L50, F","Moltres-Galar, L50","Dracovish, L50","Chandelure, L50, M",False
/gen8waterparadise-1369582617,jacare com asa 666,"Gyarados, L50, F","Primarina, L50, F","Ludicolo, L50, M","Rotom-Wash, L50","Poliwrath, L50, F","Crawdaunt, L50, F",True
/gen7ou-1369581854,John2516,"Landorus-Therian, M","Greninja, M","Scizor, M",Tapu Koko,"Heatran, F","Hawlucha, F",False
/gen8waterparadise-1369582402,powerjuice,"Octillery, L50, F","Qwilfish, L50, F","Ludicolo, L50, M","Starmie, L50","Gyarados, L50, F","Lapras, L50, F",True
/gen8waterparadise-1369581964,Hedenbergite,"Rotom-Wash, L50","Ludicolo, L50, F","Gyarados, L50, F","Pelipper, L50, F","Arctovish, L50","Gastrodon, L50, F",False
/gen8balancedhackmons-1369582446,FunnyNumberMoment,Kartana,Regigigas,,,,,False
/gen8balancedhackmons-1369582446,Mamomoo,,,"Weavile, F",,,,True
/gen8monotype-1369580001,robolibra,"Golisopod, M",Buzzwole,"Volcarona, M","Araquanid, F","Galvantula, M","Scizor, M",False
/gen8uu-1369582060,BottomGear,"Salamence, F",Zarude-Dada,"Thundurus, M","Tentacruel, M","Tangrowth, M",Nihilego,True
/gen8nationaldexag-1369581810,AnonymousNoName,"Pinsir, M","Sylveon, F","Golem-Alola, M","Aurorus, M","Delcatty, F","Primarina, F",True
