gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1369118615,IceSnezhny,Kartana,Victini,"Swampert, M","Corviknight, M","Azumarill, M","Hydreigon, M",False
/gen7ou-1369120382,Vwood,"Hippowdon, M","Excadrill, F","Gyarados, F","Latios, M","Tornadus-Therian, M",Tapu Fini,True
/sports-gen8nationaldexdraft-447477,noogetboi,"Seismitoad, F","Lickilicky, M","Comfey, M","Tangrowth, F","Urshifu-*, F","Charizard, M",False
/gen31v1-1369120112,pirouette,"Salamence, M","Tyranitar, F","Venusaur, F",,,,True
/gen31v1-1369120112,weird mon,,,,"Aerodactyl, M",,,False
/gen8ou-1369119704,condetiquimic,"Crobat, F","Sceptile, M","Volcarona, F",Terrakion,Tapu Koko,"Crawdaunt, M",True
/legacyvgc-gen8vgc2021series10-6553,evreno,"Kyogre, L50","Manectric, L50, F","Landorus, L50, M","Incineroar, L50, M","Tornadus, L50, M","Tsareena, L50, F",True
/gen8nationaldexag-1369117415,Nosymegahugo,"Gengar, F","Dugtrio, M","Charizard, M","Gyarados, M","Snorlax, F","Clefable, F",False
/gen8ou-1369119774,IggyIntermission,Registeel,"Altaria, F","Blissey, F","Clefable, F","Toxapex, F","Slowking-Galar, M",True
/gen8balancedhackmons-1369118479,iFortyzz,Zygarde-Complete,Groudon,Marshadow,Yveltal,Dialga,Necrozma-Dawn-Wings,True
/gen31v1-1369119422,pirouette,"Marowak, M","Blissey, F",Zapdos,,,,False
/gen31v1-1369119422,weird mon,,,,"Charizard, M",,,True
