gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nu-1368160873,turtledoggo1,Lunatone,"Weezing, F","Toxicroak, F","Stunfisk-Galar, F",Guzzlord,"Passimian, M",False
/gen8nationaldex-1368157629,TheIronAnvil,"Serperior, F","Cradily, M","Breloom, F",Tapu Bulu,"Venusaur, M","Amoonguss, M",False
/gen8nationaldex-1368152063,TheIronAnvil,"Abomasnow, M","Cradily, M","Ludicolo, M","Ferrothorn, F","Rillaboom, F",Kartana,False
/gen8hackmonscup-1368156142,Milchik,,,,,,,False
/gen8hackmonscup-1368156142,petrosladderinghc,,,,,,,True
/gen8uu-1368158335,godisstrange,"Hitmonlee, M","Krookodile, M","Amoonguss, M","Primarina, M",Jirachi,Xurkitree,True
/gen6ou-1368156003,storiesandgames,Raikou,"Weavile, M","Landorus-Therian, M","Latios, M","Breloom, M","Azumarill, F",True
/gen8ou-1368157368,XoloVCF,"Charizard, M","Azumarill, F","Ferrothorn, M","Chansey, F","Cubone, F","Skarmory, F",False
/gen8nationaldex-1368159380,Kinetic1000,"Gliscor, M","Zangoose, F","Ursaring, M","Donphan, F","Salamence, M",Zapdos-Galar,False
/gen8ou-1368160440,tINTIWINKI,"Ferrothorn, F","Heatran, M","Chansey, F","Quagsire, M","Clefable, F","Seismitoad, M",False
/gen8hackmonscup-1368155866,aegea,,,,,,,True
/gen8hackmonscup-1368155866,Youthinasia3339,,,,,,,False
/gen7battlefactory-1368157295,Soda .comnom,Arceus-*,"Gothitelle, M","Scizor, M","Toxapex, F",Groudon,Buzzwole,False
/gen8ou-1368159291,LT81YL Cookies,"Hawlucha, F",Kartana,"Garchomp, M",Tapu Koko,"Bisharp, F","Weavile, M",False
/gen4ou-1368156332,SINNOHISABADREGION,,,,,,,False
/gen4ou-1368156332,Ingosmex,,,,,,,True
/gen8nationaldexag-1368156653,NintendotaYT,"Garchomp, M","Gastrodon, F","Serperior, M","Gigalith, M","Dugtrio-Alola, M",Kyurem-Black,False
/gen8ou-1368156128,Prest0nC,Jirachi,Tapu Bulu,"Rhyperior, M","Milotic, M","Dragonite, F","Heatran, M",True
/gen7ou-1368159716,Da only blak guy,"Jynx, F","Shuckle, F","Electivire, M","Magmortar, M","Hitmontop, M","Whimsicott, M",True
/gen8vgc2021series9-1368158489,ocfrey,"Kyogre, L50","Zacian-*, L50","Tornadus, L50, M","Rillaboom, L50, M","Dragapult, L50, F","Lapras, L50, M",True
/gen8vgc2021series9-1368157221,itwrs,"Cufant, L50, F","Farfetch''d, L50, F","Dreepy, L50, F","Duskull, L50, M","Duosion, L50, F","Metang, L50",True
