gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1363596713,bonk 2,"Gigalith, M","Whimsicott, F","Garbodor, F",Rotom,"Passimian, F","Stoutland, F",True
/gen8nationaldex-1363599372,kanetrlyi,"Venusaur, F","Mantine, F","Clefable, F",Victini,"Hydreigon, F","Rhyperior, M",False
/gen8customgame-1363597987,Lithinea,"Combee, L14, M","Combee, L14, M","Cutiefly, L13, F","Spewpa, L15, M",,,False
/gen8customgame-1363597987,Nina_Undrscr,,,,,"Misdreavus, L16, F",,True
/gen81v1-1363599763,oshirigawareta,"Thundurus, M","Urshifu-*, F","Dubwool, M",,,,False
/gen81v1-1363599763,Maurice Sellerby,,,,"Heatran, M",,,True
/gen6ou-1363598673,RemHood,"Vivillon-Garden, M","Pinsir, F","Forretress, M",Shedinja,"Volcarona, M","Crustle, M",False
/gen7anythinggoes-1363598988,P1Z1,Rayquaza,"Blaziken, M","Toxapex, F",Nihilego,Kartana,"Cloyster, F",True
/dawn-gen8nationaldexcrests-635574,EDC shark,"Zangoose, F","Castform, M","Empoleon, M","Glaceon, M","Fearow, M","Infernape, M",True
/gen8nationaldex-1363594462,ECH_Yudi,"Sableye, M","Blissey, F","Clefable, F","Skarmory, F","Gastrodon, F","Volcarona, M",False
/gen8nationaldexag-1363596201,A female Dialga,Dialga,Palkia,Zacian-*,Moltres-Galar,"Swampert, F","Lucario, M",False
/gen8monotype-1363596959,sagancarl,"Aerodactyl, M","Togekiss, M",Celesteela,"Dragonite, F",Zapdos,"Gyarados, F",True
/gen8nationaldex-1363597865,aadem,Tapu Bulu,"Gyarados, M","Heatran, M",Tapu Fini,"Landorus-Therian, M",Zapdos,True
/gen8nationaldex-1363597573,Prince Mali X,"Mandibuzz, F","Heatran, M","Garchomp, M","Greninja, M",Kartana,"Thundurus-Therian, M",True
/gen3ou-1363597384,Fermentacao,,,,,,,False
/gen3ou-1363597384,Clorofilia,,,,,,,True
/sports-gen8nationaldexdlcdraft-441225,JeffroMcD,"Grimmsnarl, M",Manaphy,"Audino, M",Metagross,"Hitmontop, M","Komala, M",False
/gen8ou-1363594891,me so hournai,"Slowking, F","Clefable, M","Landorus-Therian, M","Garchomp, F","Tornadus-Therian, M","Volcarona, M",True
/gen8monotype-1363594599,ASG8 Edlegarde,Regieleki,Tapu Koko,Magnezone,Rotom-Wash,Zeraora,Zapdos,False
/gen8ou-1363588926,pplplp,Golurk,"Urshifu-*, M",Zapdos,"Ferrothorn, M","Swampert, M","Heatran, F",False
/china-gen8petmode-583715,WwlWss,,,,,,,True
/china-gen8petmode-583715,Nyarlathotepwolf,,,,,,,False
/gen8uu-1363596988,erick trainador br,"Ribombee, M","Lucario, M","Primarina, M","Amoonguss, M","Sirfetch’d, M","Lycanroc-Dusk, M",False
/gen8uu-1363596800,Knackington,"Politoed, M","Seismitoad, M","Ludicolo, M","Crawdaunt, M","Tentacruel, M","Araquanid, M",True
/gen8ou-1363593913,OUTM Wraks2,"Swampert, F","Corviknight, M","Clefable, M","Dragapult, M",Victini,"Rillaboom, F",True
/dawn-gen8nationaldexcrests-635571,gabe2020,"Spiritomb, F","Magcargo, F","Empoleon, F","Zangoose, M",Claydol,"Cherrim, F",False
/gen8nationaldexmonotype-1363595402,balls69420+sussy,"Charizard, F",Victini,"Volcarona, M",Rotom-Heat,Moltres,"Infernape, F",False
/gen8nationaldex-1363592926,Purpos3,"Gliscor, F",Tapu Fini,"Muk-Alola, M","Chansey, F",Blacephalon,"Ferrothorn, M",False
/gen81v1-1363597756,this is pogger,Zapdos-Galar,"Stoutland, F","Grimmsnarl, M",,,,True
/gen81v1-1363597756,Maurice Sellerby,,,,"Heatran, F",,,False
