gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/dragonheaven-gen3hoenngaiden-286,piikiki4,,,,,,,False
/dragonheaven-gen3hoenngaiden-286,piikiki4 but again,,,,,,,True
/gen8nationaldex-1368831919,DootmixCentral,"Heatran, M","Ferrothorn, F","Corviknight, F","Aegislash, F","Mawile, F","Excadrill, F",False
/gen8customgame-1368827544,Bogaes,"Garchomp, F",Keldeo,"Scizor, M",Xurkitree,"Cresselia, F","Rillaboom, F",True
/gen8mixandmega-1368835870,Definitivegohan091,Rotom-Fan,"Toxapex, M",Kartana,"Dragapult, F",Regieleki,Keldeo-Resolute,False
/gen8ou-1368836662,grand buff tarkin,"Primarina, F","Togekiss, M","Landorus-Therian, M","Heatran, M","Bisharp, M","Ferrothorn, M",False
/gen8ou-1368836719,55miniben,"Quagsire, M","Incineroar, M","Snorlax, M","Crobat, F","Gengar, F","Alakazam, M",False
/gen8nationaldexag-1368834556,Sainte pelle,"Gothorita, F","Morgrem, M","Drakloak, F","Monferno, M","Staravia, M","Pikachu, F",False
/gen7ou-1368837044,Todosr,"Altaria, M","Weavile, M",Magnezone,"Gengar, F",Celebi,Cobalion,False
/gen7ou-1368835795,vivastreet,"Gliscor, F","Tyranitar, M","Ferrothorn, M",Tapu Koko,"Landorus-Therian, M","Serperior, M",False
/gen8partnersincrime-1368835159,befziubziugb'i,"Heatran, M","Cresselia, F","Ferrothorn, F","Landorus-Therian, M","Dragonite, F","Volcarona, M",False
/gen8monotype-1368834599,toxya,"Klefki, M","Mimikyu, M","Azumarill, M","Clefable, M",Tapu Bulu,Tapu Koko,False
/gen8nationaldex-1368829924,Maedosenseidazuera,"Mandibuzz, F","Venusaur, M","Aegislash, F",Raikou,"Staraptor, M",Entei,False
/gen7ou-1368834377,Liahuos,"Ninetales-Alola, F","Tyranitar, M","Castform, M","Torkoal, M","Pelipper, M","Gengar, F",False
/gen8nationaldexag-1368836775,dfdfsbdbdsv,"Shuckle, F","Zoroark, F",Kartana,,,,True
/gen8nationaldexag-1368836775,qewasdqweds,,,,"Sirfetch''d, M",,,False
/gen8ou-1368834544,croo,"Shuckle, M",Kartana,"Volcarona, M","Diggersby, M",Mew,"Seismitoad, M",False
/gen8nationaldexag-1368836440,Legacy_03,Manaphy,"Smeargle, F","Blaziken, F","Scizor, M","Espeon, M","Sylveon, M",False
/gen8almostanyability-1368832002,DarkestDelta,"Jolteon, M","Crobat, F","Corviknight, F","Froslass, F",Xurkitree,"Swampert, M",True
/gen8waterparadise-1368834528,TrueJLS,"Golisopod, L50, F","Tentacruel, L50, F","Dracovish, L50","Omastar, L50, F","Cloyster, L50, F","Starmie, L50",False
