gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369264405,tymek champion,"Runerigus, M",Mew,Zygarde-10%,"Charizard, F",Silvally-*,"Manectric, M",True
/gen8ou-1369255987,FangFoe,"Azumarill, F","Volcarona, F",Kartana,"Scizor, F","Mandibuzz, F","Clefable, F",True
/gen8anythinggoes-1369260553,IRAZR26,"Toxapex, M","Ferrothorn, M","Shuckle, M",Shedinja,"Blissey, F",Ditto,False
/china-gen8nationaldex-736356,lzaaaaa,Tapu Koko,"Raichu-Alola, M",Blacephalon,Zeraora,"Vikavolt, M","Comfey, F",True
/gen8vgc2021series9-1369264692,zse4rffb,"Scizor, L50, F","Centiskorch, L50, M","Whirlipede, L50, M","Golisopod, L50, F","Accelgor, L50, F","Vikavolt, L50, F",True
/gen8firstblood-1369264577,Tiiikachu,Tapu Koko,Zeraora,"Hawlucha, F",Kartana,Blacephalon,"Darmanitan, M",False
/gen8waterparadise-1369263331,Wwhite841,"Gyarados, L50, F","Poliwrath, L50, F","Sharpedo, L50, F","Lanturn, L50, F","Lapras, L50, F","Pelipper, L50, M",False
/gen8nationaldexag-1369263391,TheSlayerN1,Zeraora,"Lucario, M","Golisopod, M","Dragapult, F","Greninja, M",Melmetal,False
/gen8ou-1369263539,LT81YL ABR,Mew,Zeraora,"Clefable, F","Toxapex, M","Dragonite, M","Corviknight, M",True
/gen7anythinggoes-1369261695,ajcnsijcnsaciuolo,Tapu Koko,Deoxys-Attack,Rayquaza,Necrozma-Dawn-Wings,Kyogre,Groudon,True
/gen8ou-1369263465,kblitzko88,"Ferrothorn, M",Buzzwole,"Hydreigon, F","Hippowdon, M",Tapu Lele,"Slowbro, F",True
/gen8waterparadise-1369263945,ToxBSS,"Lapras, L50, F","Gyarados, L50, F","Rotom-Wash, L50","Seismitoad, L50, M","Drednaw, L50, M","Primarina, L50, F",True
/gen8waterparadise-1369262850,soda628,"Jellicent, L50, M","Azumarill, L50, F","Tentacruel, L50, M","Gyarados, L50, M","Seismitoad, L50, M","Rotom-Wash, L50",False
/gen6ou-1369260983,Kryken,"Garchomp, M","Venusaur, F","Sylveon, F","Tentacruel, F",Azelf,"Machamp, M",False
/gen8ou-1369263094,LT81YL Ahsan,Kyurem,Melmetal,"Slowbro, F","Nidoqueen, F","Corviknight, M",Tapu Lele,False
/gen8waterparadise-1369260967,hannapanna,"Pelipper, L50, M","Lapras, L50, F","Azumarill, L50, M","Poliwrath, L50, F","Gastrodon, L50, F","Rotom-Wash, L50",False
