gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369524103,oldcigarette,"Indeedee-F, L50, F","Hatterene, L50, F","Shuckle, L50, F","Chansey, L50, F","Liepard, L50, F","Cofagrigus, L50, M",False
/gen8vgc2021series9-1369523987,oldcigarette,"Indeedee-F, L50, F","Hatterene, L50, F","Shuckle, L50, F","Chansey, L50, F","Liepard, L50, F","Cofagrigus, L50, M",False
/sports-gen8nationaldexdraft-447847,BB9K,"Greninja, M","Hawlucha, F",Tapu Koko,"Muk, F","Landorus-Therian, M","Ampharos, F",False
/gen7ou-1369526248,skrmon,"Cloyster, M","Masquerain, F","Toxapex, M","Togekiss, M","Excadrill, F","Togedemaru, M",False
/gen8nationaldex-1369536486,Bidensmellskids,"Tyranitar, F","Gyarados, M","Galvantula, M",Melmetal,Entei,"Serperior, M",True
/gen8challengecup1v1-1369537054,zarogers,"Krookodile, L73, F","Salazzle, L75, F","Ludicolo, L75, F","Silicobra, L87, M","Poliwrath, L73, F","Zweilous, L79, M",True
/gen8vgc2021series9-1369523861,oldcigarette,"Indeedee-F, L50, F","Hatterene, L50, F","Shuckle, L50, M","Chansey, L50, F","Liepard, L50, M","Cofagrigus, L50, F",True
/gen8waterparadise-1369534665,Docteur Grandhomme,"Toxapex, L50, M","Rotom-Wash, L50","Seismitoad, L50, F","Slowbro, L50, M","Sharpedo, L50, F","Octillery, L50, F",True
/gen8nationaldexag-1369534945,Doge_Stig,"Landorus-Therian, M","Tyranitar, M","Breloom, M","Crobat, M","Chansey, F","Swellow, M",True
/gen8partnersincrime-1369536500,CuddlEE,"Swoobat, M","Kommo-o, M","Whimsicott, F","Aurorus, M",Tapu Lele,Magnezone,False
/gen7ou-1369537259,skrmon,"Cacturne, M","Ludicolo, F","Shiinotic, F","Bellossom, F","Jumpluff, F","Sawsbuck, M",False
/gen8vgc2021series9-1369523745,oldcigarette,"Indeedee-F, L50, F","Hatterene, L50, F","Shuckle, L50, M","Chansey, L50, F","Liepard, L50, M","Cofagrigus, L50, M",True
/gen5ru-1369535295,DoctorBruceBanner,Golurk,"Durant, M",Rotom,"Sceptile, M","Omastar, M","Feraligatr, M",True
/legacyvgc-gen8vgc2021series10-14645,ilfato_vgc,"Zacian-*, L50","Milotic, L50, F","Rillaboom, L50, M","Incineroar, L50, M","Regieleki, L50","Urshifu-*, L50, M",False
/gen8ou-1369533897,LT81YL Mole,Buzzwole,"Slowking-Galar, M",Tapu Fini,"Landorus-Therian, M","Heatran, F","Weavile, M",False
/gen8nationaldex-1369534952,TrivagoGuy,"Skarmory, F","Pelipper, F","Tyranitar, F","Marowak-Alola, F","Seismitoad, F","Alakazam, M",True
