gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6ou-1368028912,czonta1996,"Breloom, F","Charizard, F",Starmie,"Klefki, F","Landorus-Therian, M","Lucario, F",True
/gen8vgc2021series9-1368029789,mattewvgc,"Garchomp, L50, M","Incineroar, L50, M","Milotic, L50, F","Regieleki, L50","Tornadus, L50, M","Togekiss, L50, F",False
/gen6ou-1368029786,Redboi12345,"Charizard, M","Staraptor, M","Raichu, M","Milotic, F","Garchomp, M","Lucario, M",True
/gen8ou-1368025323,Siya17,"Landorus-Therian, M","Volcarona, M","Urshifu-*, M","Rillaboom, M",Tapu Koko,"Garchomp, F",False
/gen8ou-1368026189,Grimzelo,"Alakazam, M","Blaziken, M","Cloyster, M","Nidoqueen, F","Togekiss, F",Rotom-Mow,True
/gen8nationaldexag-1368028445,Sparx.Exe,Diancie,"Lopunny, M","Alakazam, F","Blaziken, M","Talonflame, M","Garchomp, F",False
/gen8ou-1368031235,ggg665,"Charizard, F","Dragonite, F",Kyurem,"Garchomp, M","Torkoal, M",Kartana,False
/gen8customgame-1368030872,damian x spinster,"Rookidee, L6, F",,,,,,False
/gen8customgame-1368030872,Zarif Alcazar,,"Slowpoke-Galar, L35, M",,,,,True
/gen7ou-1368026564,Bartdouille,"Togekiss, F","Heatran, M",Rotom-Wash,"Chansey, F","Alakazam, F","Serperior, F",True
/gen8customgame-1368030579,damian x spinster,"Rookidee, L6, F",,,,,,False
/gen8customgame-1368030579,Zarif Alcazar,,"Slowpoke-Galar, L35, M",,,,,True
/gen6purehackmons-1368024313,Giga-Chandelure,Giratina,Arceus-*,"Venusaur-Mega, M","Aerodactyl-Mega, M",Yveltal,Xerneas,False
/gen8ou-1368028558,JizzstainJimmy,"Bisharp, M","Crawdaunt, M","Ferrothorn, M","Hydreigon, M",Tapu Fini,"Landorus-Therian, M",False
/gen8customgame-1368029562,Zarif Alcazar,"Slowpoke-Galar, L35, M",,,,,,True
/gen8customgame-1368029562,damian x spinster,,"Rookidee, L6, F",,,,,False
/gen8vgc2021series9-1368028383,Poor2D,"Electivire, L50, F","Heliolisk, L50, F","Hippopotas, L50, F","Lapras, L50, F",,,True
/gen8vgc2021series9-1368028383,GryffinKun,,,,,"Grimmsnarl, L50, M",,False
/gen8nationaldex-1368029561,devmin_pokemon,"Azumarill, F","Garchomp, M","Donphan, M","Rillaboom, F","Pinsir, M","Honchkrow, M",True
/gen8ou-1368029199,Swegosaurus Rex1,Mew,"Toxapex, F","Heatran, F","Rillaboom, M","Weavile, F","Tornadus-Therian, M",False
