gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8superstaffbros4-1367956618,LT81YL QiKi,,,,,,,True
/gen8superstaffbros4-1367956618,Giga-Chandelure,,,,,,,False
/gen8ou-1367957410,Lelexxxxx,"Toxapex, M","Clefable, F","Quagsire, M","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/gen8nationaldexag-1367957595,Paul Yang,Zeraora,"Jolteon, M","Pikachu-Kalos, M","Luxray, M","Dedenne, M","Morpeko, M",True
/gen8nationaldex-1367958933,i am a new noob,"Chatot, F","Toxtricity, F","Rillaboom, M","Noivern, M","Kommo-o, F","Jigglypuff, M",True
/gen8nationaldex-1367956081,giannisakumpo,"Venusaur, M",Tapu Fini,"Landorus-Therian, M","Heatran, M",Jirachi,"Greninja, M",False
/gen8monotype-1367954928,SUNNY BOI 0,"Aegislash, F","Heatran, F","Ferrothorn, F","Excadrill, F",Celesteela,Melmetal,True
/gen8stabmons-1367956032,poopy gorilla,"Heatran, F",Buzzwole,"Excadrill, F","Chansey, F",Tapu Lele,"Gengar, M",True
/gen8vgc2021series9-1367957141,TapuYolo04,"Metagross, L50","Spectrier, L50","Tapu Fini, L50","Amoonguss, L50, M","Rotom-Heat, L50","Latias, L50, F",False
/gen3ubers-1367952851,matsya nyaya,,,,,,,False
/gen3ubers-1367952851,RenegadeVictini,,,,,,,True
/gen8ou-1367958002,blackguy444,"Salamence, M","Scizor, F","Skarmory, M","Seismitoad, M","Slowbro, F","Slowking-Galar, M",True
/gen6ou-1367954874,MrMagb,"Talonflame, F",Metagross,"Serperior, M","Gardevoir, F","Weavile, F",Starmie,True
/gen8ou-1367955263,ffgraeg,"Reuniclus, M","Kommo-o, M",Melmetal,"Rillaboom, F","Garchomp, F",Magnezone,False
/gen8anythinggoes-1367953975,MyFirstGameEva,"Cloyster, F",Zeraora,"Marowak-Alola, M","Togekiss, M","Sylveon, F","Lapras, M",False
/gen8ou-1367956775,Kommo-o deter,"Kommo-o, M",,,,,,True
/gen8ou-1367956775,Flygon pas ouf,,"Flygon, F",,,,,False
/gen8vgc2021series9-1367955102,henyueshangshi,"Clefairy, L50, M","Rillaboom, L50, M","Thundurus, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50",False
/sports-gen8galardexwifi-446057,NokiaMioda,"Landorus-Therian, L50, M","Jirachi, L50","Haxorus, L50, M","Volcanion, L50","Type: Null, L50","Cursola, L50, M",False
/gen8nationaldexag-1367955696,Davrin,"Torterra, M","Scizor, M","Togekiss, F","Gastrodon, F","Garchomp, M","Drapion, F",True
/gen4anythinggoes-1367956323,Whitney just dies,,,,,,,False
/gen4anythinggoes-1367956323,zse4rffb,,,,,,,True
