gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368718168,BriefMarigold4,"Azumarill, M",Xurkitree,"Snorlax, M","Sableye, M","Slowbro, M","Clefable, M",False
/gen7ou-1368717835,orus132590,"Charizard, M","Torkoal, M","Heatran, M",Volcanion,"Infernape, M",Rotom-Heat,True
/gen8nationaldex-1368718117,HyperDragonZ,"Pikachu-Sinnoh, M","Torterra, M","Infernape, M","Buizel, M","Gliscor, F","Staraptor, M",False
/gen8ou-1368716570,Restreint,"Seismitoad, F","Hatterene, F","Pelipper, M","Slowking-Galar, M","Torkoal, F","Heatran, F",True
/gen8nationaldexag-1368701884,Flocki,"Sharpedo, M","Gengar, F","Scizor, F","Incineroar, M","Heliolisk, M",Silvally-*,False
/legacyvgc-gen8vgc2021series10-1752,alan155045,"Accelgor, L50, F","Tapu Lele, L50","Regieleki, L50","Porygon2, L50","Araquanid, L50, F","Eternatus, L50",True
/gen7ou-1368716710,Champfernape,"Pelipper, F","Ferrothorn, M","Tsareena, F","Greninja, M","Azumarill, M","Swampert, M",True
/gen8vgc2021series9-1368716353,Gataen42,"Zacian-*, L50","Gothitelle, L50, F","Politoed, L50, F","Ludicolo, L50, F","Urshifu-*, L50, M","Incineroar, L50, F",True
/gen61v1-1368719266,karacoba,Diancie,"Charizard, F","Pinsir, F",,,,True
/gen61v1-1368719266,kani kani kani,,,,"Togekiss, M",,,False
/gen8vgc2021series9-1368718413,charizardluvr5000,"Tornadus, L50, M","Kyogre, L50","Gothitelle, L50, M","Tsareena, L50, F","Regieleki, L50","Urshifu-*, L50, F",False
/gen8vgc2021series9-1368716380,Darkmistral,"Incineroar, L50, F","Kartana, L50","Porygon2, L50","Glastrier, L50","Urshifu-*, L50, F","Regieleki, L50",False
/gen8vgc2021series9-1368718782,Fukhgb,"Bisharp, L50, F","Rotom-Heat, L50","Rillaboom, L50, F","Lapras, L50, F","Garchomp, L50, M","Grimmsnarl, L50, M",False
/gen8pu-1368716338,Yunggandalf,"Orbeetle, F","Morpeko, F","Passimian, F","Aromatisse, F",Claydol,"Cramorant, F",False
/gen8nationaldex-1368717328,mew34505,Tapu Lele,"Medicham, M","Greninja, M","Tyranitar, F","Excadrill, F","Blissey, F",True
/gen6ou-1368716022,alecvu123,"Thundurus, M",Jirachi,"Scizor, F","Serperior, F",Starmie,"Infernape, M",False
/gen8ou-1368717305,pokesamuri,"Milotic, F","Swampert, M","Toxapex, F",Rotom-Wash,"Primarina, M",,True
/gen8ou-1368717305,Toby34,,,,,,"Scizor, M",False
