gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368584829,FangFoe,"Lycanroc-Dusk, F","Dragonite, F","Dragapult, F",Tapu Fini,Mew,"Landorus-Therian, M",True
/gen8vgc2021series9-1368584943,Vitto01,"Arctozolt, L50","Ninetales-Alola, L50, M","Zapdos-Galar, L50","Indeedee-F, L50, F","Gastrodon, L50, M","Marowak-Alola, L50, F",True
/gen8ou-1368583460,LT81YL Rus,Magnezone,"Rillaboom, F","Mamoswine, F","Dragapult, F","Slowbro-Galar, F","Urshifu-*, M",True
/gen8nationaldexag-1368583812,DestroyAAAA,"Corsola-Galar, F","Obstagoon, F",Dracovish,"Ferrothorn, M",Rotom-Heat,"Weezing-Galar, F",False
/gen8nationaldexag-1368584852,gfhfgfghfgfg,Zacian-*,Rayquaza,Groudon,Necrozma-Dusk-Mane,Arceus-*,"Tyranitar, M",True
/gen8uu-1368584490,BetterthanJ,"Venusaur, M","Charizard, M","Salamence, M","Torkoal, F","Thundurus-Therian, M","Seismitoad, F",True
/gen8ou-1368582416,Medlink004,"Tyranitar, M",Zapdos,"Landorus-Therian, M",Porygon-Z,Kartana,Zeraora,True
/gen8ou-1368585010,Hot Femboi,"Primarina, M",Metagross,Nihilego,"Salamence, M","Swampert, F",Magnezone,False
/gen8ou-1368583305,Tupapichulo2xd2,Zeraora,Melmetal,"Clefable, F","Skarmory, F","Dragapult, F","Darmanitan, M",True
/gen8nationaldexag-1368583113,SunTeamSunTime,Zacian-*,Ditto,"Gengar, F","Dragapult, F",Shaymin-Sky,Palkia,True
/gen8ou-1368583887,supersam10001,"Pelipper, F","Garchomp, M","Kingdra, F","Tornadus-Therian, M","Ferrothorn, M","Clefable, F",True
/gen3ou-1368580740,ddtrttttgg,,,,,,,True
/gen3ou-1368580740,FACK FEKAS,,,,,,,False
/gen8ou-1368579463,LT81YL Storm,Tapu Lele,"Ferrothorn, M","Landorus-Therian, M","Urshifu-*, M",Tapu Koko,Kyurem,False
/gen8balancedhackmons-1368581906,zoupla250,Keldeo-Resolute,Genesect,Regieleki,Zygarde-Complete,Giratina,Xerneas-*,False
/gen8vgc2021series9-1368579891,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen8ou-1368581819,zartar201,"Latios, M","Blissey, F","Slowbro, F",Zeraora,"Rillaboom, F",Tapu Lele,False
/gen6ou-1368582644,Martin DL,"Bisharp, M",Keldeo,"Manectric, M","Clefable, M","Latios, M","Landorus-Therian, M",False
