gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368627150,Shuckle provides,"Scizor, F","Ferrothorn, F","Umbreon, M","Flygon, F","Clefable, F",Starmie,True
/gen8ou-1368628675,Hvlv<3,"Inteleon, F","Flapple, M","Sandaconda, F","Alcremie, F",Polteageist,"Indeedee, M",True
/gen8monotype-1368627129,Rellik125,Tapu Lele,"Alakazam, M","Slowking-Galar, F",Victini,"Latios, M","Hatterene, F",True
/gen8ou-1368626680,itzYz Gaming,"Hawlucha, M",Tapu Lele,"Bisharp, M","Quagsire, M","Blissey, F",Regieleki,True
/gen8vgc2021series9-1368627377,Mauro-Kun,"Metagross, L50","Grimmsnarl, L50, M","Rotom-Heat, L50","Whimsicott, L50, F","Rillaboom, L50, M","Tapu Fini, L50",True
/gen8ou-1368625297,pecurto23,"Slowking, F","Corviknight, M","Urshifu-*, M","Heatran, M","Dragapult, F","Landorus-Therian, M",True
/gen8nationaldexuu-1368626194,LineKook,"Cradily, M","Drapion, F","Cresselia, F","Altaria, F","Swampert, M",Rotom-Heat,False
/gen8ou-1368626280,LT81YL Fox,"Landorus-Therian, M","Weavile, F","Slowbro, M",Kartana,"Dragapult, F","Heatran, F",True
/gen8ou-1368626857,The_Twi5T,"Heatran, M","Landorus-Therian, M",Rotom-Wash,Kyurem,"Aegislash, F",Kartana,True
/gen31v1-1368627333,TDK,"Tyranitar, M",Zapdos,Starmie,,,,False
/gen31v1-1368627333,MagicalXerneas,,,,"Heracross, F",,,True
/gen8ou-1368621890,lt81yl pj,Zeraora,Kyurem,"Ferrothorn, M","Landorus-Therian, M",Tapu Fini,"Tornadus-Therian, M",False
/china-gen7ou-717533,zonewonner,"Ninjask, M","Heracross, M","Scizor, M","Scolipede, M","Araquanid, M","Armaldo, F",True
/gen8ou-1368624627,Kay9ine1,"Pelipper, M","Seismitoad, F","Urshifu-*, F","Araquanid, M",Zapdos,"Corviknight, M",True
/gen8ou-1368624133,LT81YL Asian,Terrakion,"Slowking, F","Dragapult, F","Ferrothorn, M","Mandibuzz, F","Clefable, F",True
/gen8anythinggoes-1368618836,Nitro611,Jirachi,Necrozma-Dusk-Mane,"Gothitelle, F",Yveltal,Kyogre,Zacian-*,False
/gen4ou-1368624432,Alexis Corbiere,,,,,,,False
/gen4ou-1368624432,SFG,,,,,,,True
/gen8ou-1368623846,Tatsut,Zeraora,"Sceptile, F","Toxapex, F","Blaziken, M","Haxorus, M","Mandibuzz, F",True
/gen6ou-1368625097,czonta1996,Keldeo,"Tyranitar, M",Volcanion,"Landorus-Therian, M","Scizor, M","Latias, F",True
/gen31v1-1368625288,TDK,"Ursaring, M",Zapdos,"Swampert, M",,,,True
