gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368496509,LT81YL far,Ditto,"Toxapex, F","Blissey, F","Corviknight, F","Slowking, F",Buzzwole,True
/gen8ou-1368495344,TheCoopCrewSiggy,"Heatran, F","Rillaboom, F",Tapu Koko,"Dragonite, F","Ferrothorn, M","Clefable, F",True
/gen8monotype-1368496887,Cromazon slaughter,"Avalugg, M","Ninetales-Alola, F",Kyurem,"Darmanitan-Galar, F","Mamoswine, M","Walrein, M",False
/gen8nationaldexag-1368498421,RisingFlame820,"Cinccino, F","Hippowdon, F","Escavalier, M","Eelektross, F","Togekiss, F","Houndoom, F",True
/gen8monotype-1368498732,KazooKidOfficial,"Noivern, M","Crobat, M","Ninjask, F","Archeops, F","Talonflame, F","Pelipper, M",False
/gen8nationaldexag-1368498292,chopper_45 gaming,"Jolteon, M",Magearna,"Blaziken, F","Pyukumuku, M","Eevee, M","Clefable, F",False
/gen8nationaldex-1368499503,v8shal pandit,"Charizard, M",Kyurem,"Typhlosion, M","Tangrowth, M","Garchomp, M","Tyranitar, F",False
/gen8vgc2021series9-1368498095,mikhail97,"Kingdra, L50, F","Politoed, L50, F","Celesteela, L50","Volcarona, L50, F","Raichu, L50, F","Rillaboom, L50, F",False
/gen8nationaldexuu-1368497671,Stinkonem,"Piloswine, F","Vaporeon, M","Medicham, F","Vileplume, F","Snorlax, F","Talonflame, M",False
/gen8vgc2021series9-1368498033,frogtypebeat,"Gothitelle, L50, M","Zacian-*, L50","Milotic, L50, F","Amoonguss, L50, M","Incineroar, L50, F","Urshifu-*, L50, F",False
/gen8nationaldex-1368497412,TON 619,"Cloyster, M","Mimikyu, M","Charizard, M","Serperior, M","Toxapex, M",Tapu Koko,False
/gen8nationaldexag-1368496891,evian_03,Arceus-*,Arceus-*,"Donphan, F",Arceus-*,Arceus-*,"Donphan, M",False
/gen8nationaldexag-1368496752,DablueguyRoman,"Scizor, M",Ditto,"Sceptile, M","Garchomp, F","Shuckle, F",Manaphy,True
/gen8ou-1368497256,Deepy,"Ferrothorn, M","Azumarill, F","Mimikyu, M","Toxapex, F","Blissey, F","Pelipper, M",True
/gen8vgc2021series9-1368498067,MatteoPezVGC,"Grimmsnarl, L50, M","Zygarde, L50","Incineroar, L50, F","Tapu Fini, L50","Thundurus, L50, M","Metagross, L50",False
/gen7anythinggoes-1368497855,ChaoMinIsHere,"Bellossom, F","Gardevoir, F","Lopunny, F","Oricorio-Pa'u, F","Gothitelle, F",Diancie,False
/gen8nationaldexag-1368498320,SunTeamSunTime,Zacian-*,Ditto,"Gengar, F","Dragapult, F",Shaymin-Sky,Darkrai,True
