gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlcdraft-441723,Ieuan-Cat,"Togekiss, F","Miltank, F",Zygarde,Raikou,"Arcanine, F","Heracross, F",True
/gen8nationaldexag-1364093053,DDR ALCHE,"Lucario, M","Clefable, M","Gengar, F","Ninjask, M","Aggron, M","Obstagoon, F",True
/gen8vgc2021series9-1364093613,Arise,"Gastrodon, L50, F","Landorus-Therian, L50, M","Cresselia, L50, F","Tyranitar, L50, F","Rotom-Heat, L50","Dragapult, L50, M",False
/gen8anythinggoes-1364094686,WalreinDIceGod,"Froslass, F",Kyurem-White,Articuno,Calyrex-Ice,Rotom-Frost,"Lapras, F",False
/gen8nationaldex-1364093792,DUNGLEE,"Charizard, F","Duraludon, M","Kommo-o, F",Melmetal,"Kingdra, M","Greninja, M",True
/gen8nationaldex-1364092170,riw69,"Altaria, F",Moltres-Galar,"Empoleon, F","Corviknight, M",Zapdos,"Talonflame, M",True
/gen8mixandmega-1364092414,BoysOurRoy,Buzzwole,"Archeops, M",Blacephalon,"Cresselia, F","Rhyperior, F","Corviknight, M",True
/gen8customgame-1364093581,Mr. Shaved Ice,"Comfey, L6, M","Comfey, L6, M","Comfey, L6, M","Comfey, L6, M","Comfey, L6, M","Comfey, L6, F",False
/gen8nationaldexag-1364094732,SunTeamSunTime,"Scolipede, F","Garbodor, F","Tentacruel, F",Naganadel,"Accelgor, F","Drapion, M",True
/gen8nationaldex-1364093766,Catatau37,"Eiscue, F","Beedrill, F","Grimmsnarl, M",Deoxys-Defense,Buzzwole,"Greninja, M",False
/gen8nationaldex-1364092472,Thehombre,Melmetal,Meloetta,"Appletun, F",Buzzwole,"Goodra, M",Blacephalon,True
/gen8nationaldexag-1364090560,Amemx,"Tyranitar, M","Excadrill, F","Darmanitan, F",Ditto,"Aurorus, F","Corviknight, F",False
/smogtours-gen1ou-567436,s1mpp,,,,,,,False
/smogtours-gen1ou-567436,Jomatoes,,,,,,,True
/gen8nationaldex-1364091420,BlueCacturne,Tapu Koko,"Hawlucha, F",Porygon-Z,"Tyranitar, M","Excadrill, M","Volcarona, F",False
/gen8nationaldexag-1364093928,gods devil,"Tyranitar, M","Goodra, F","Hydreigon, M","Dragapult, M","Kommo-o, M","Garchomp, M",False
/gen8customgame-1364084596,keeferb96,Kyurem,"Golisopod, F","Umbreon, F","Gliscor, M",Registeel,Porygon2,False
/gen8uu-1364090363,niknak841,Jirachi,"Tangrowth, F","Conkeldurr, M","Lycanroc-Dusk, M","Scizor, M","Chansey, F",False
/gen8customgame-1364093147,Mr. Shaved Ice,"Joltik, L7, M",,,,,,False
