gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363737699,cabesonismaster,"Charizard, L50, M","Landorus-Therian, L50, M","Dracovish, L50","Venusaur, L50, M","Clefairy, L50, M","Sableye, L50, F",False
/gen7anythinggoes-1363738882,Potanii,"Tyranitar, L56, F",,,,,,False
/gen7anythinggoes-1363738882,szilard3,,"Larvesta, L51, M",,,,,True
/gen8monotype-1363738299,dababyBOT,"Seismitoad, F","Landorus-Therian, M","Nidoking, M","Excadrill, M","Hippowdon, F","Garchomp, M",True
/gen3ou-1363737821,Dj pj 420,,,,,,,False
/gen3ou-1363737821,Fk ass,,,,,,,True
/china-gen7ou-588309,mmmuy,Zapdos,Tapu Fini,Kartana,"Heatran, F","Medicham, F","Garchomp, M",True
/gen7anythinggoes-1363735655,Trx_Izme,"Volcarona, M","Ribombee, M","Eelektross, M","Delibird, F","Ninetales-Alola, F","Empoleon, F",False
/gen7anythinggoes-1363738197,szilard3,"Larvesta, L51, M",,,,,,True
/gen7anythinggoes-1363738197,Potanii,,"Tyranitar, L56, F",,,,,False
/gen8vgc2021series9-1363736658,0UCHL3G,"Spiritomb, L50, F","Togekiss, L50, M","Comfey, L50, M","Heatran, L50, M","Clawitzer, L50, F","Alcremie, L50, F",True
/gen8ou-1363736619,ASS8666,"Urshifu-*, M","Aegislash, M",Kartana,"Ferrothorn, M","Thundurus-Therian, M",Tapu Lele,True
/gen8ou-1363734959,Macrobeave,"Blissey, F","Volcarona, F",Kartana,Kyurem,Metagross,"Slowbro, M",True
/gen81v1-1363736537,shitforbreath,"Dragapult, M","Aggron, M","Landorus-Therian, M",,,,False
/gen81v1-1363736537,I am fans u,,,,"Avalugg, M",,,True
/gen8ou-1363735811,Dmvm1109,"Kommo-o, M","Slowking-Galar, F",Zeraora,"Dragonite, M","Weavile, F","Ferrothorn, M",False
/gen8monotype-1363736582,dababyBOT,"Pelipper, F","Politoed, F",Tapu Fini,"Kingdra, M","Urshifu-*, F","Seismitoad, M",True
/gen8ou-1363729276,sincereart,"Chansey, F","Skarmory, M","Ferrothorn, F","Cloyster, M",Ditto,"Grimmsnarl, M",False
/gen8vgc2021series9-1363735832,sc00basteve,"Metagross, L50","Tapu Koko, L50","Incineroar, L50, F","Dragapult, L50, F","Ludicolo, L50, F","Pelipper, L50, F",False
/gen7ubers-1363733919,ckw,Deoxys-Speed,Naganadel,"Salamence, F",Groudon,Necrozma-Dusk-Mane,Arceus-*,False
/gen8vgc2021series9-1363736311,nicouser,"Incineroar, L50, M","Landorus-Therian, L50, M","Regieleki, L50","Rillaboom, L50, M","Grimmsnarl, L50, M","Porygon2, L50",False
