gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364177241,Mr. Duck 6730,"Shuckle, M","Serperior, F","Greninja, M","Pinsir, F","Azumarill, F","Conkeldurr, F",False
/gen8ou-1364170646,KozyTapes,"Corviknight, M","Seismitoad, M","Reuniclus, F","Ninetales-Alola, F","Haxorus, M",Arctozolt,True
/sports-gen8nationaldexdraft-441831,LatiGOD,"Pangoro, M",Melmetal,Mew,"Seismitoad, M",Rotom,Kyurem,True
/gen3ou-1364176154,berferbleler,,,,,,,True
/gen3ou-1364176154,Managedmist,,,,,,,False
/gen8nationaldex-1364176072,ya boi CT,"Garchomp, M","Togekiss, F","Vaporeon, M","Manectric, F","Absol, M","Lucario, F",True
/sports-gen8nationaldexlegacy-441827,JustTables,Regieleki,"Glalie, F","Sharpedo, F","Umbreon, M","Excadrill, M",Dracozolt,True
/gen4ou-1364176329,warafal,,,,,,,False
/gen4ou-1364176329,kumthnmuh,,,,,,,True
/gen8nationaldexag-1364176486,Khohako,"Lucario, M","Shuckle, M","Slowbro, M","Greninja, M",Groudon,,True
/gen8nationaldexag-1364176486,Amogus everywhere,,,,,,Buzzwole,False
/gen3ou-1364175986,Fermentacao,,,,,,,True
/gen3ou-1364175986,Clorofilia,,,,,,,False
/gen8nationaldex-1364174334,ihatefairytypes21,"Charizard, M","Garchomp, M","Cloyster, M","Greninja, M","Sceptile, F","Conkeldurr, M",True
/gen8monotype-1364172646,Ruffbot,"Heatran, M","Ferrothorn, M","Aegislash, M","Bisharp, M",Celesteela,"Excadrill, F",True
/gen7ou-1364173835,S0N1C_137,"Latios, M","Latias, F","Lucario, M","Bisharp, M","Crobat, F","Azumarill, F",False
/gen8vgc2021series9-1364176066,Austin7397,"Manectric, L50, M","Raichu, L50, M","Porygon2, L50","Incineroar, L50, M","Regieleki, L50","Landorus-Therian, L50, M",True
/gen8nationaldex-1364176011,TheShinyKrookodile,"Gliscor, F","Scizor, M","Charizard, F",Kartana,Shedinja,Zapdos,False
/gen8bonustype-1364172567,BriefMarigold4,"Snorlax, F","Latias, F","Conkeldurr, M","Blissey, F","Nidoking, M",Mew,True
/gen8anythinggoes-1364175681,Cookie_Ova,"Blissey, F","Blissey, F",Guzzlord,"Aron, L1, M","Zoroark, F",Ditto,False
/gen8anythinggoes-1364174940,SkyTrainerYaisen,"Aegislash, F","Dragapult, F","Haxorus, F","Rhyperior, M","Rillaboom, M","Charizard, M",True
/gen8ou-1364129754,qaswedxfrtg,"Corviknight, M","Clefable, F","Dragapult, F",Zeraora,"Blissey, F","Toxapex, M",True
