gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8firstblood-1369020424,HaxorusIsLove,"Scizor, F","Volcarona, M",Tapu Lele,"Landorus-Therian, M",Keldeo-Resolute,"Salamence, M",False
/gen8uu-1369019218,DragonRyderX7x,"Politoed, M","Barraskewda, M",Zarude-Dada,Rotom-Wash,Jirachi,"Thundurus-Therian, M",False
/gen8firstblood-1369018323,mbmvmv,Necrozma,Regirock,"Diggersby, M","Incineroar, M","Ferrothorn, F","Quagsire, M",True
/gen8vgc2021series9-1369019611,iLostSouli,"Tyranitar, L50, F","Metagross, L50","Excadrill, L50, M","Rotom-Wash, L50","Tornadus, L50, M","Scizor, L50, M",False
/gen8partnersincrime-1369018782,AGC Flare,"Aurorus, F",Regieleki,Tapu Koko,"Hawlucha, F","Landorus-Therian, M","Talonflame, F",True
/gen8vgc2021series9-1369018247,ApplePinapple,"Cinderace, L50, F","Rillaboom, L50, F","Regieleki, L50","Grimmsnarl, L50, M","Spectrier, L50","Urshifu-*, L50, F",False
/gen8nu-1369017294,SMSW,"Copperajah, F",Diancie,"Xatu, M","Vaporeon, F","Ninjask, M",Virizion,False
/gen7anythinggoes-1369010125,Gem241,"Smeargle, M",Deoxys-Attack,"Snorlax, M","Pangoro, M","Gumshoos, M","Lopunny, F",True
/gen8nationaldex-1369015624,juubers,"Urshifu-*, F","Houndoom, M",Celesteela,Tapu Koko,Minior,"Sceptile, F",True
/gen8ou-1369013530,LT81YL balo,Mew,"Corviknight, F","Chansey, F","Clefable, F","Hippowdon, M","Toxapex, M",False
/gen8nationaldexag-1369018071,SHlNN,Manaphy,,,,,,True
/gen8nationaldexag-1369018071,FieshI,,Ditto,,,,,False
/gen8monotype-1369017701,Angelspurs0508,"Inteleon, M","Primarina, M","Pelipper, M","Omastar, M","Kabutops, F","Qwilfish, F",False
/sports-gen8nationaldexlegacy-447391,Yoki Shinoda,Manaphy,"Chesnaught, M",Moltres,"Gigalith, M","Garchomp, M",Uxie,True
/gen8ou-1369013223,LT81YL alkazoth,"Heatran, F","Landorus-Therian, M","Vanilluxe, F",Arctozolt,"Scizor, F",Tapu Fini,True
/gen8battlestadiumsingles-1369017351,daub3748,"Alakazam, L50, F","Landorus-Therian, L50, M","Urshifu-*, L50, M","Nihilego, L50","Zapdos, L50","Heatran, L50, M",False
/china-gen8petmode-724710,Amiya233,,,,,,,True
/china-gen8petmode-724710,PS China Bot,,,,,,,False
/gen8nationaldexag-1369017055,SHlNN,Manaphy,,,,,,False
/gen8nationaldexag-1369017055,PoisonousGas,,Regidrago,,,,,True
