gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367954295,Affre,"Kartana, L50","Clefairy, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, M","Porygon-Z, L50",True
/gen8monotype-1367951813,BucketofCream,"Hydreigon, M","Dragonite, F","Dragapult, M","Dragalge, F","Kommo-o, M","Tyrantrum, F",False
/gen8nationaldexag-1367954694,SabishiNisemono,"Braviary, M",Porygon2,"Linoone, F","Scolipede, M","Lilligant, F","Typhlosion, F",True
/gen8nationaldexag-1367953129,AllanG12,"Vivillon-Garden, F","Ribombee, F","Frosmoth, M","Scizor, M","Pinsir, M","Galvantula, M",True
/gen8ou-1367953481,LT81YL DarkCopper,"Hippowdon, M","Clefable, M","Corviknight, F","Toxapex, M","Blissey, F","Reuniclus, M",False
/gen8nationaldex-1367954465,i am a new noob,"Chatot, F","Toxtricity, M","Rillaboom, M","Noivern, F","Kommo-o, F","Jigglypuff, M",True
/gen8ou-1367954610,Kommo-o deter,"Kommo-o, F",,,,,,True
/gen8ou-1367954610,Stakataka pas ouf,,Stakataka,,,,,False
/gen8ou-1367952735,SynJevil,"Excadrill, M","Pyukumuku, M","Raichu-Alola, F","Landorus-Therian, M","Roserade, F","Blaziken, F",False
/gen8fairandsquare-1367953762,PersonManHuman,"Excadrill, L50, M","Bisharp, L50, M","Tyranitar, L50, M","Garchomp, L50, M","Hippowdon, L50, F","Nidoking, L50, M",False
/gen8nationaldexag-1367950809,Pedro_sh Grubbin,"Dragapult, F","Ferrothorn, F","Dragonite, M","Rillaboom, M",Kartana,"Landorus-Therian, M",True
/gen8vgc2021series9-1367951641,danschillok91,"Indeedee-F, L50, F","Hatterene, L50, F","Pincurchin, L50, M","Klinklang, L50","Vikavolt, L50, M","Pelipper, L50, M",True
/gen8mixandmega-1367950781,Luna1803,Magearna,"Lycanroc-Dusk, F","Amoonguss, F","Tornadus-Therian, M","Miltank, F",Zeraora,False
/gen8nationaldexag-1367951759,Mind_le_cancer,"Gallade, M","Staraptor, F","Jolteon, M","Lycanroc-Dusk, F","Quagsire, F",Shaymin-Sky,False
/gen8vgc2021series9-1367952628,9999 years old,"Aegislash, L50, F","Stakataka, L50","Amoonguss, L50, M","Araquanid, L50, F","Slowking-Galar, L50, M","Indeedee-F, L50, F",False
/gen8nationaldex-1367950975,ronniedobbs,Tapu Lele,"Charizard, M",Zapdos-Galar,Tapu Fini,"Goodra, F","Thundurus-Therian, M",False
/gen8monotype-1367950609,SUNNY BOI 0,"Aegislash, M","Heatran, M","Ferrothorn, F","Excadrill, F",Celesteela,Melmetal,True
