gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363799732,Stinky Miller,"Crawdaunt, F","Slowking-Galar, M","Volcarona, M","Excadrill, F","Togekiss, M","Rillaboom, F",False
/rom-gen2ou-1051044,Eridu,,,,,,,True
/rom-gen2ou-1051044,Abyssal Bot,,,,,,,False
/gen8nationaldex-1363798679,Ryan&Ditto,Kyurem,"Rillaboom, F","Corviknight, M","Gyarados, M","Slowking-Galar, M","Gliscor, F",True
/gen7ou-1363798749,Charablast 1993,"Darmanitan, F","Typhlosion, F",Rotom-Heat,"Delphox, F","Volcarona, F","Ninetales, F",False
/gen8nationaldex-1363798984,madman1999,"Grimmsnarl, M",Minior,"Kommo-o, F","Blissey, F","Gyarados, M",Tapu Koko,True
/gen8vgc2021series9-1363797950,gengar0719,"Liepard, L50, M","Chansey, L50, F","Shuckle, L50, F","Indeedee-F, L50, F","Mimikyu, L50, F","Hatterene, L50, F",True
/gen8pu-1363797819,Meujeuh,"Aromatisse, F","Trevenant, F","Lanturn, F",Uxie,"Archeops, M","Scrafty, F",False
/gen8ou-1363796701,Lost-Recon,"Clefable, F",Zeraora,"Corviknight, F","Swampert, M","Latias, F","Nidoking, M",True
/gen7ou-1363798256,Assssh,"Araquanid, F","Serperior, F","Medicham, M","Landorus-Therian, M",Tapu Koko,"Mimikyu, F",False
/gen8nationaldexag-1363797047,lefroed,"Urshifu-*, M","Gengar, M","Ferrothorn, M",Arceus-*,Ditto,Zygarde,True
/gen8ou-1363797862,LivetheDeathGod,"Dragapult, M","Bewear, F","Volcarona, F","Grimmsnarl, M","Inteleon, M",Magnezone,True
/gen8challengecup1v1-1363797142,Shiritu,"Zamazenta-*, L65","Applin, L92, M","Roggenrola, L90, M","Octillery, L76, M","Espurr, L84, F","Slowking, L75, M",True
/gen8ou-1363798356,Peto Sonico,"Tyrantrum, F","Corviknight, M","Clefable, M","Seismitoad, M","Umbreon, F","Landorus-Therian, M",True
/dawn-gen8nationaldexag-635636,dulsetnet,"Slowking-Galar, M","Blaziken, M","Gliscor, M","Jellicent, M","Chesnaught, M",Xurkitree,True
/gen8monotype-1363797271,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,Moltres,Victini,Blacephalon,False
/gen8nationaldexag-1363797304,vahasgags,Groudon,Arceus-*,Zacian-*,Yveltal,Marshadow,Necrozma-Dusk-Mane,False
/gen8nationaldexag-1363797029,mmegaming,"Shuckle, M","Shuckle, F",,,,,False
/gen8nationaldexag-1363797029,Ay_tune,,,"Absol, F",,,,True
/gen8nationaldexag-1363796882,yes i bad,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
