gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364504930,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F","Kommo-o, M","Urshifu-*, M",True
/gen8metronomebattle-1364505771,cayden chiam,,,,,,,True
/gen8metronomebattle-1364505771,Warhouse,,,,,,,False
/gen8ou-1364503612,dragonmaster441,Raikou,Magnezone,"Latias, F","Durant, F","Steelix, M","Landorus-Therian, M",True
/gen8ou-1364504934,AGENCY X MOZART,"Heracross, F",Melmetal,Rotom-Wash,"Mandibuzz, F","Dragapult, M","Landorus-Therian, M",True
/gen8nationaldexag-1364503416,binbau10,Necrozma-Dusk-Mane,Rayquaza,Zacian-*,Arceus-*,Ditto,Yveltal,True
/gen8vgc2021series9-1364505883,gireengem,"Coalossal, L50, M","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
/gen7ou-1364505424,GGGhhooosst!!!!,"Kangaskhan, F","Diggersby, F","Sylveon, M","Eevee, M","Lopunny, F","Ambipom, M",True
/gen8vgc2021series9-1364504297,gireengem,"Coalossal, L50, F","Dragapult, L50, F","Urshifu-*, L50, F","Incineroar, L50, F","Rillaboom, L50, M","Tapu Fini, L50",False
/gen8vgc2021series9-1364500290,El Bergio,"Rotom-Wash, L50","Riolu, L50, F","Gabite, L50, M","Morgrem, L50, M","Scyther, L50, M","Hippopotas, L50, M",False
/gen8nationaldex-1364501685,Videshdowlatram,"Garchomp, M","Bisharp, M","Vikavolt, M","Dragalge, M","Toxtricity-Low-Key, M","Typhlosion, M",True
/gen8hackmonscup-1364502152,BabbleDaggle,,,,,,,True
/gen8hackmonscup-1364502152,kkmmaassvvee,,,,,,,False
/gen8monotype-1364503613,Ruffbot,"Aegislash, M",Spectrier,"Mimikyu, M","Dragapult, M","Gengar, F",Golurk,True
/gen7ou-1364503472,Entraineur33,"Beedrill, M",Magnezone,Tapu Fini,Zapdos,"Landorus-Therian, M",Jirachi,False
/gen7anythinggoes-1364501713,LadyHothead,"Serperior, M","Drifblim, M","Scolipede, F","Weavile, M","Galvantula, F",Rayquaza,False
/gen8nationaldexag-1364502815,JuanIsmyLover,Darkrai,Shaymin-Sky,"Smeargle, F",Kyogre,"Lucario, M","Greninja, F",False
/gen8ou-1364502793,Lycanrocisnotbad,"Sableye, F","Lycanroc-Midnight, F","Rillaboom, F","Heatran, M",Tapu Fini,"Corviknight, M",True
/gen8vgc2021series9-1364501446,gireengem,"Coalossal, L50, F","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
