gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen3ubers-1364045866,Ruizera,,,,,,,True
/gen3ubers-1364045866,Tom9991,,,,,,,False
/gen8monotype-1364047853,rando scrando,Tapu Lele,"Latios, M",Jirachi,Victini,"Indeedee, M","Gallade, M",False
/gen8nationaldexag-1364042734,Cuyahoga County,"Accelgor, M","Venomoth, F",Kartana,Nihilego,"Conkeldurr, M","Lycanroc-Midnight, M",False
/gen8anythinggoes-1364047382,ItsSJ,"Quagsire, M","Barraskewda, F",Porygon2,Metagross,"Seismitoad, M","Ninetales-Alola, M",True
/gen8ou-1364048039,Af_EinsZweiDrei,Tapu Koko,Dracozolt,Xurkitree,"Hawlucha, M","Corviknight, M","Araquanid, M",False
/gen8nationaldex-1364046036,207 G,"Infernape, M","Jolteon, M","Slurpuff, M","Greninja, M","Tangrowth, M","Blastoise, M",True
/gen8ubers-1364046150,Aefi_121,"Cinderace, M",Giratina,Kyogre,Mewtwo,"Dragapult, M","Ferrothorn, M",True
/gen8ubers-1364048381,Chernobyl Rayquaza,Marshadow,Rayquaza,Dialga,Necrozma-Dusk-Mane,Yveltal,Xerneas-*,True
/gen8ubers-1364049333,Wolfiekaru,"Clefable, F","Galvantula, M","Slurpuff, F",Zygarde-10%,Rotom-Heat,Kyogre,True
/gen8nationaldex-1364045391,geekko,"Greninja, M","Urshifu-*, F","Rillaboom, M","Charizard, F",Hoopa-Unbound,Arctovish,True
/dawn-gen8monotype-635737,HydroPumpIsSoGood,Melmetal,"Heatran, F","Excadrill, F","Scizor, F","Aegislash, M","Bisharp, M",True
/gen8ou-1364045717,rah-bin-son,"Latios, M","Bisharp, F","Dragapult, F","Cloyster, M","Landorus-Therian, M",Tapu Koko,False
/gen8fairandsquare-1364047095,Sunnykk,"Porygon2, L50","Aegislash, L50, M","Mimikyu, L50, F","Eiscue, L50, M","Dragonite, L50, M","Togekiss, L50, F",False
/gen8ou-1364044522,Tyrcan27,Tapu Lele,"Landorus-Therian, M",Zapdos,Volcanion,"Dragapult, F",Melmetal,False
/gen81v1-1364047763,Kudox,"Reuniclus, F",Keldeo-Resolute,Celebi,,,,False
/gen81v1-1364047763,Nidz Vidz,,,,"Togekiss, M",,,True
/gen1ou-1364045193,Pokemon Master JL,,,,,,,True
/gen1ou-1364045193,Paleobiologiste,,,,,,,False
/gen8nationaldexag-1364045839,RNG luver,"Pincurchin, M",Tapu Koko,Regieleki,"Weavile, F","Ninetales-Alola, M","Grimmsnarl, M",False
/gen8vgc2021series9-1364045802,pawncocktail0,"Coalossal, L50, M","Dragapult, L50, M","Urshifu-*, L50, M","Incineroar, L50, M","Rillaboom, L50, F","Togekiss, L50, F",False
/gen7ou-1364046699,Antonio02008,Silvally-*,"Sceptile, F","Garchomp, M","Mimikyu, M","Amoonguss, M","Zoroark, M",False
/gen8fairandsquare-1364044509,Gbmasterball,"Milotic, L50, M","Dragapult, L50, F","Tyranitar, L50, F","Excadrill, L50, M","Magnezone, L50","Slowking-Galar, L50, F",True
/gen8ou-1364042593,Kanrfijdd,"Indeedee, M","Swampert, M","Galvantula, F","Salamence, M","Scizor, F","Marowak-Alola, M",True
/gen8nationaldex-1364045874,elegio,"Lopunny, M","Florges, F","Gliscor, F","Kingdra, M","Toxapex, M","Spiritomb, F",True
/gen8nationaldexag-1364046927,rickastleyhurtsyou,"Eevee, M",Kyogre,Groudon,Zekrom,Mewtwo,Solgaleo,False
/gen8vgc2021series9-1364045925,kipperbo,"Metagross, L50","Entei, L50","Landorus-Therian, L50, M","Zapdos, L50","Tapu Fini, L50","Grimmsnarl, L50, M",True
