gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363712822,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/gen8vgc2021series9-1363712182,Tonyttor,"Porygon-Z, L50","Clefairy, L50, M","Incineroar, L50, F","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, M",True
/gen8ou-1363710748,Gumgun,"Slowking-Galar, F","Garchomp, M","Urshifu-*, F",Kartana,"Weavile, M","Corviknight, M",True
/gen8ou-1363709265,holiss77,"Landorus-Therian, M","Garchomp, M","Heatran, M","Rillaboom, M",Kartana,Magnezone,False
/gen8monotype-1363711494,Ruffbot,"Heliolisk, M","Indeedee, M","Blissey, F","Bewear, M","Diggersby, M","Braviary, M",False
/gen7ou-1363710017,0Eydren0,Virizion,"Milotic, F","Charizard, M",Magnezone,"Rhyperior, M","Togekiss, F",True
/gen7anythinggoes-1363710710,Zeke_91,Victini,"Ferrothorn, F",Groudon,Kyogre,"Snorlax, M",Rayquaza,True
/gen8ou-1363710376,Pks fhyre,"Umbreon, M","Heatran, M",Tapu Lele,"Garchomp, M","Tornadus-Therian, M","Rillaboom, M",True
/gen3ou-1363711169,Clorofilia,,,,,,,False
/gen3ou-1363711169,Fermentacao,,,,,,,True
/gen7anythinggoes-1363711216,Chris_gunner7,Mewtwo,"Dragonite, M","Mimikyu, M",Ditto,"Lucario, F","Chansey, F",True
/gen8vgc2021series9-1363710432,Gordito10,"Salazzle, L50, F","Blastoise, L50, F","Tyranitar, L50, F","Excadrill, L50, M","Indeedee-F, L50, F","Porygon2, L50",False
/gen8nationaldex-1363709684,ashingen7,"Lycanroc-Dusk, M",Tapu Lele,"Ribombee, F","Corviknight, M",Volcanion,"Landorus-Therian, M",True
/gen7anythinggoes-1363707936,szilard3,"Vikavolt, L51, F","Golisopod, L50, M","Larvesta, L50, M","Shedinja, L50","Ninjask, L50, M","Shuckle, L50, M",False
/gen8ou-1363709599,paulin123,Blacephalon,"Dragonite, F",Tapu Fini,"Mamoswine, F","Hydreigon, F",Kartana,False
/gen8anythinggoes-1363709482,ItsMeCobra,Zacian-*,Groudon,Calyrex-Ice,Eternatus,Kyogre,Rayquaza,True
/gen4ou-1363708434,CreamLovin,,,,,,,True
/gen4ou-1363708434,llamaspacellama,,,,,,,False
/gen3ou-1363710287,Clorofilia,,,,,,,False
/gen3ou-1363710287,Fermentacao,,,,,,,True
/gen8ou-1363706968,ihatecalyrex69,"Pyukumuku, F","Volcarona, F",Tapu Fini,"Garchomp, M","Ferrothorn, F","Blissey, F",False
