gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364241501,surgentjames,"Latios, M","Corviknight, M",Rotom-Heat,"Clefable, M","Landorus-Therian, M",Kartana,True
/gen4ou-1364241594,ynryrtb,,,,,,,True
/gen4ou-1364241594,ArcadePlus,,,,,,,False
/gen8ou-1364225247,Aid3n_18,"Ferrothorn, F","Hawlucha, F","Incineroar, M","Primarina, F","Abomasnow, M",Kyurem,False
/gen8vgc2021series9-1364239061,frogtypebeat,"Venusaur, L50, M","Hatterene, L50, F","Indeedee-F, L50, F","Regieleki, L50","Torkoal, L50, M","Stakataka, L50",False
/gen8nationaldex-1364240351,IS'd GUTTY 2.0,"Armaldo, M","Galvantula, F","Heracross, F","Araquanid, M","Volcarona, M","Scizor, F",True
/gen8ou-1364238303,smashbruhthers,"Umbreon, M","Swampert, M","Tauros, M",Jirachi,"Slowking, F","Tornadus-Therian, M",False
/gen8nationaldex-1364240766,phoenixofgreen,"Tyranitar, M",Magnezone,Kartana,"Mantine, F","Slowking-Galar, F","Landorus-Therian, M",True
/gen8nationaldexag-1364239078,Its_MarMol,Marshadow,"Breloom, F","Blaziken, F",Zapdos-Galar,Mewtwo,Metagross,True
/gen7ou-1364238667,Chuckachu,"Skarmory, M","Simisage, M","Typhlosion, M","Weezing, M","Heatmor, M","Bisharp, M",False
/gen8vgc2021series9-1364238867,Lexicon,"Regieleki, L50","Indeedee-F, L50, F","Calyrex-Shadow, L50","Snorlax, L50, M","Amoonguss, L50, M","Urshifu-*, L50, M",False
/gen8monotype-1364239037,Ruffbot,"Swampert, F","Kingdra, F","Pelipper, F","Golisopod, F",Starmie,"Urshifu-*, M",False
/sports-gen8nationaldexdlclegacy-441931,ScootSquill,"Blastoise, F","Nidoqueen, F","Lopunny, M","Salamence, M",Magnezone,Necrozma,False
/gen8nationaldex-1364240040,surgentjames,"Latios, M","Corviknight, F",Rotom-Heat,"Clefable, M","Landorus-Therian, M",Kartana,True
/gen8nationaldex-1364238715,Dead Insider,"Tangrowth, F","Torkoal, F","Seismitoad, M",Regieleki,"Skarmory, M",Victini,False
/gen8vgc2021series9-1364238912,primitivevgc,"Tapu Fini, L50","Incineroar, L50, M","Urshifu-*, L50, F","Thundurus, L50, M","Landorus-Therian, L50, M","Kartana, L50",True
/gen8ou-1364238256,The_Axe_Of_Hextor,"Urshifu-*, F","Bisharp, F",Regieleki,Kartana,"Landorus-Therian, M","Slowking-Galar, F",True
/smogtours-gen7letsgoou-567456,Jomatoes,"Mew, L50","Aerodactyl, L50, M","Muk-Alola, L50, M","Poliwrath, L50, M","Zapdos, L50","Dugtrio-Alola, L50, F",False
