gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364421159,iudhqweuihda,"Corviknight, M","Heatran, F","Bisharp, M","Excadrill, M",Jirachi,"Scizor, F",True
/gen7anythinggoes-1364420298,YouAreAPoopyFace,Rayquaza,"Excadrill, F",Xerneas,Necrozma-Dusk-Mane,Marshadow,Yveltal,False
/gen8ou-1364417912,FlashTGB,Regieleki,"Raichu-Alola, M","Sceptile, F",Tapu Koko,Magnezone,"Hitmonlee, M",False
/gen8vgc2021series9-1364419630,Z1iMaxah,"Tyranitar, L50, M","Excadrill, L50, M","Conkeldurr, L50, M","Togekiss, L50, F","Amoonguss, L50, M","Dracovish, L50",True
/gen8crossevolution-1364418861,Alphons123,"Rhydon, F","Porygon2, F","Wailmer, M","Cinderace, M",Lunala,Zacian-*,False
/gen8nationaldexag-1364420750,Jahin Ashfaq,"Corviknight, M","Heliolisk, F",Suicune,"Meganium, M","Seaking, F","Alakazam, M",False
/gen8nationaldex-1364420353,STALLL GOD OO,"Tangrowth, M","Toxapex, F","Clefable, M","Blissey, F","Skarmory, M","Corviknight, M",False
/gen8monotype-1364420523,Ruffbot,"Cinderace, F","Torkoal, F",Volcanion,"Volcarona, F",Victini,Blacephalon,False
/gen8ou-1364419589,Astra Lilac,"Slurpuff, F",Kartana,"Nidoking, M","Tyrantrum, M","Clefable, M","Tornadus-Therian, M",False
/gen8nationaldexag-1364420347,Knight Gamer 1234,Calyrex-Shadow,Zacian-*,Groudon,Kyogre,Rayquaza,Ditto,False
/gen8nationaldexmonotype-1364420056,IconJaay,"Garchomp, M","Hippowdon, M","Seismitoad, M","Excadrill, F","Landorus, M","Mamoswine, M",False
/gen8chimera1v1-1364420458,grumpee,"Dubwool, F",Calyrex-Ice,"Klefki, F","Dottler, M","Aerodactyl, M",Kyogre,True
/gen8ou-1364419601,Gavoca,"Volcarona, M","Golisopod, F","Shuckle, F","Scizor, M","Ninjask, F","Orbeetle, M",True
/gen8monotype-1364419517,Cjkavy,"Tyranitar, M","Mandibuzz, F","Bisharp, M","Hydreigon, M","Grimmsnarl, M","Crawdaunt, M",True
/gen8nationaldex-1364418637,Blxgden,Victini,"Greninja, M","Ferrothorn, M","Landorus-Therian, M","Mawile, M",Xurkitree,False
/gen7ou-1364418681,ko54pc,"Pelipper, M","Swampert, M","Ferrothorn, M","Greninja, M","Tornadus-Therian, M","Azumarill, F",False
/gen8vgc2021series9-1364418766,Molten Tower,"Gothitelle, L50, F","Regieleki, L50","Landorus-Therian, L50, M","Registeel, L50","Togekiss, L50, F","Glastrier, L50",True
/gen1ou-1364416820,Strangedragon,,,,,,,False
/gen1ou-1364416820,Gomenasaiii,,,,,,,True
