gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363816335,Ruffbot,"Scizor, M","Galvantula, F",Buzzwole,"Volcarona, F","Araquanid, F","Crustle, M",True
/gen7vgc2019-1363814802,l evelyn l,"Bisharp, L50, F","Lunala, L50","Serperior, L50, M","Xerneas, L50","Carracosta, L50, M","Charizard, L50, M",True
/gen8nationaldexag-1363816123,Aidan3,"Spinda, M",Victini,"Venomoth, M","Xatu, F","Hawlucha, M",Jirachi,True
/gen8ou-1363815107,CJ hates fun,"Araquanid, M","Corviknight, M",Kyurem,Zeraora,"Heatran, F",Zapdos-Galar,True
/gen7ou-1363814403,Jackviven,"Blastoise, F","Ferrothorn, M","Landorus-Therian, M","Greninja, F",Kartana,Tapu Lele,True
/gen8monotype-1363815870,VailCloud23,"Swampert, F","Toxapex, M","Slowking, M","Urshifu-*, F",Rotom-Wash,"Gyarados, M",False
/gen6ou-1363814255,GOATetokounmpo,Rotom-Wash,"Lopunny, F","Volcarona, F","Excadrill, M","Hippowdon, M","Talonflame, M",False
/gen8ou-1363813909,pdrf,Moltres,"Scolipede, M","Swampert, M",Melmetal,"Pikachu, F","Gothitelle, M",True
/gen8monotype-1363813337,Ruffbot,Claydol,"Slowbro, M",Tapu Lele,Metagross,"Slowking-Galar, F",Victini,True
/gen8anythinggoes-1363813199,poiuytdrs,"Garchomp, M",Tapu Bulu,Victini,Regieleki,"Nidoqueen, F",Groudon,True
/gen8nationaldexag-1363815214,Syed1292,Calyrex-Ice,,,,,,False
/gen8nationaldexag-1363815214,nikseuuuu,,"Blissey, F",,,,,True
/gen8vgc2021series9-1363813813,Washed Up Returns,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Venusaur, L50, M","Torkoal, L50, F","Porygon2, L50","Registeel, L50",True
/gen8nationaldexag-1363813314,nikseuuuu,Mewtwo,"Clefable, F","Sylveon, F","Espeon, F","Audino, F","Blissey, F",False
/gen3ou-1363812927,Wenderz,,,,,,,True
/gen3ou-1363812927,gren check,,,,,,,False
/gen8pu-1363812094,VS Network Live,"Accelgor, F","Jolteon, M","Ribombee, M","Archeops, F","Boltund, M","Heliolisk, F",True
/gen7vgc2019-1363813184,jp005,"Rayquaza, L50","Kyogre, L50","Tapu Koko, L50","Incineroar, L50, F","Gengar, L50, F","Celesteela, L50",True
/gen8nationaldex-1363813478,devanshsaraf,Dracozolt,Tapu Koko,"Tyranitar, M","Urshifu-*, M","Salamence, M","Gyarados, M",False
/gen8ou-1363809561,SWWWX,"Clefable, F","Blissey, F","Toxapex, M","Hippowdon, F","Slowking-Galar, F","Corviknight, M",False
/gen8superstaffbros4-1363809402,usrname666,,,,,,,False
