gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369570283,LT81YL 2B!,"Pelipper, M","Ferrothorn, M","Barraskewda, F","Thundurus-Therian, M","Tornadus-Therian, M",Volcanion,True
/gen8balancedhackmons-1369569058,Quantum Tesseract,Xerneas-*,"Chansey, F",Zamazenta-*,Palkia,Ho-Oh,Groudon,True
/gen8ou-1369570412,bulletclaw,"Skarmory, F",Zeraora,"Blissey, F","Toxapex, M","Clefable, M",Ditto,True
/gen8waterparadise-1369569378,wtfgeoff,"Slowbro, L50, M","Kingdra, L50, M","Gyarados, L50, F","Rotom-Wash, L50","Seismitoad, L50, F","Tentacruel, L50, M",False
/gen8nationaldexag-1369570134,Kujhits,Calyrex-Shadow,Zacian-*,Arceus-*,Mewtwo,Necrozma-Dusk-Mane,Ditto,False
/gen7ou-1369568902,Xmonts,"Clefable, F","Heracross, F","Quagsire, M",Magnezone,"Tyranitar, M","Landorus-Therian, M",True
/legacyvgc-gen8vgc2021series10-15230,Dotto Shiny,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Raichu, L50, M","Talonflame, L50, F","Celesteela, L50","Rillaboom, L50, F",False
/gen8vgc2021series9-1369569511,DaBusta,"Landorus, L50, M","Incineroar, L50, F","Regieleki, L50","Clefairy, L50, M","Urshifu-*, L50, M","Stakataka, L50",True
/gen8anythinggoes-1369570515,jaydan_plays,Melmetal,"Appletun, F","Cinderace, F",Necrozma-Dawn-Wings,Zacian-*,Calyrex-Shadow,True
/gen8ou-1369569087,XJohnson,"Urshifu-*, M","Slowbro-Galar, M",Tapu Lele,"Blaziken, F","Blissey, F",Moltres,False
/gen8pu-1369568286,Deferio,"Gigalith, M","Druddigon, M","Froslass, F","Sandslash, F","Lycanroc, M","Whimsicott, F",True
/gen8waterparadise-1369568737,Mustardflwrs,"Qwilfish, L50, M","Swampert, L50, M","Ludicolo, L50, F","Kingler, L50, F","Seaking, L50, F","Mantine, L50, F",False
/gen8waterparadise-1369568653,hmmmmmmyesssssssss,"Tentacruel, L50, F","Azumarill, L50, F","Ludicolo, L50, F","Lapras, L50, F","Lanturn, L50, M","Rotom-Wash, L50",False
/gen8waterparadise-1369568426,mokupy7,"Gyarados, L50, M","Quagsire, L50, M","Rotom-Wash, L50","Mantine, L50, F","Lapras, L50, F",,True
/gen8waterparadise-1369568426,wtfgeoff,,,,,,"Tentacruel, L50, F",False
/gen8ou-1369564264,TheGirl0nFire,"Klefki, M","Blaziken, F","Garchomp, F","Rillaboom, F","Slowking, M","Gengar, M",False
/sports-gen8nationaldexlegacy-447916,CarlyLynch,Diancie,"Excadrill, F","Staraptor, M","Slowking, F",Dhelmise,"Hippowdon, M",True
