gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364078773,ninjadam0902,"Volcarona, F",Melmetal,"Rillaboom, M",Moltres,Nihilego,"Gastrodon, M",False
/gen8monotype-1364080231,Ruffbot,Xurkitree,"Thundurus, M","Raichu-Alola, M",Rotom-Wash,Tapu Koko,Zeraora,True
/gen8nationaldexag-1364078451,Vilian,"Musharna, M","Reuniclus, F","Gothitelle, M","Hatterene, F","Swoobat, M","Alakazam, F",False
/gen8ou-1364077372,Kobe Juan Kenobee,"Urshifu-*, M","Dragapult, M","Rillaboom, M","Landorus-Therian, M",Kyurem,Tapu Koko,True
/gen8anythinggoes-1364076214,TheMarsslada,"Blaziken, M",Zapdos,"Darmanitan-Galar, M","Landorus-Therian, M","Hatterene, F","Toxapex, F",False
/gen8pu-1364078953,gum,"Weezing, M","Lilligant, F","Aggron, F","Passimian, F","Whimsicott, F","Lanturn, M",False
/gen8challengecup1v1-1364079210,Items 1v1,"Mewtwo, L65","Buzzwole, L70","Herdier, L82, F","Wobbuffet, L79, F","Umbreon, L71, F","Budew, L90, F",True
/gen8vgc2021series9-1364077697,Insertable194,"Araquanid, L50, F","Politoed, L50, M","Kingdra, L50, F","Articuno-Galar, L50","Raichu, L50, F","Glastrier, L50",True
/gen8monotype-1364076942,Ruffbot,"Cradily, M","Rillaboom, M",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, F",True
/gen8customgame-1364078606,Mr. Shaved Ice,"Krabby, L19, F","Palpitoad, L20, F","Starmie, L21",,,,False
/gen8customgame-1364078606,RedtheRaichu,,,,"Chinchou, L18, F",,,True
/gen8ou-1364076893,tbhamazing,"Toxapex, F","Gengar, F",Mew,Kartana,Tapu Fini,"Hydreigon, M",False
/gen5ou-1364078105,Shiddo is Legend,"Gardevoir, F","Garchomp, M","Swampert, M",Virizion,"Politoed, M",,False
/gen5ou-1364078105,Raddums,,,,,,"Togekiss, F",True
/gen8ou-1364076898,MindReturn,Zapdos-Galar,"Hydreigon, M","Heatran, F","Corviknight, F","Mamoswine, F","Slowbro, M",False
/gen8ubers-1364078380,ZoroDepre,"Corviknight, M","Aegislash, M",Ditto,"Dubwool, M",Pheromosa,Nihilego,True
/gen8zu-1364077721,5Dots,"Froslass, F","Jellicent, M","Sableye, M","Runerigus, M",Silvally-*,Rotom,False
/gen8nationaldex-1364075672,X-FALKION,"Grimmsnarl, M","Houndoom, M","Sableye, M",Moltres-Galar,"Greninja, M","Shiftry, M",True
/gen8vgc2021series9-1364077140,Omar_151,"Slowbro, L50, M","Clefable, L50, M","Machamp, L50, M","Ditto, L50","Zapdos, L50","Dragonite, L50, M",False
