gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen3ou-1369089233,Semi Literate,,,,,,,False
/gen3ou-1369089233,Fk u2,,,,,,,True
/gen8hackmonscup-1369088520,Bondie,,,,,,,False
/gen8hackmonscup-1369088520,Rushikazy,,,,,,,True
/gen7anythinggoes-1369087354,Fireboy52,"Infernape, M","Ferrothorn, F","Gyarados, F","Whimsicott, M",Shedinja,"Swellow, M",False
/gen8ou-1369089906,LT81YL Storm,Tapu Lele,"Urshifu-*, M","Ferrothorn, M","Landorus-Therian, M",Tapu Koko,Kyurem,True
/gen8vgc2021series9-1369089384,Redwolf94,"Omastar, L50, F","Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, M","Amoonguss, L50, F","Regieleki, L50",True
/gen8vgc2021series9-1369089540,RedsilverFR,"Calyrex-Shadow, L50","Tapu Lele, L50","Tapu Koko, L50","Whimsicott, L50, M","Mienshao, L50, M","Dracovish, L50",False
/gen8anythinggoes-1369088897,huwhhdb2k,Kartana,"Blaziken, F","Scizor, M","Hydreigon, M",,,True
/gen8anythinggoes-1369088897,Athxna,,,,,Calyrex-Shadow,,False
/gen8vgc2021series9-1369088387,henyueshangshi,"Clefairy, L50, F","Rillaboom, L50, M","Thundurus, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50",False
/gen8vgc2021series9-1369088545,LINOONEWASANOPTION,"Clefairy, L50, F","Linoone, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50","Urshifu-*, L50, M",True
/gen8ou-1369088373,max brawl stars,"Shuckle, F","Skarmory, M",Kartana,Tapu Koko,Regieleki,"Urshifu-*, F",False
/gen8nationaldexag-1369088325,PiXelBro489,"Greninja, M","Houndoom, M","Torkoal, M","Swampert, M",Tapu Lele,"Garchomp, F",False
/gen7ou-1369088010,Shashi22,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, M",False
/gen8ou-1369086040,DumpsterBabyFDT,Tapu Bulu,"Tyranitar, F",Kartana,Zeraora,"Tentacruel, M","Skarmory, M",True
/gen8firstblood-1369087904,Nukobito2,"Garchomp, M","Tornadus-Therian, M","Clefable, M",Tapu Koko,"Weavile, M","Scizor, F",False
/gen8ou-1369086473,Abhk,"Cinderace, F",Zapdos,"Corviknight, F","Blissey, F","Salamence, M","Grimmsnarl, M",True
/gen8ou-1369087780,polarbearmafia,"Landorus-Therian, M","Excadrill, M","Clefable, F","Hippowdon, M","Dragapult, F","Volcarona, M",False
