gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363577342,Dreigon31,"Swampert, M","Sceptile, M",Solrock,"Salamence, M",Metagross,"Latios, M",False
/gen7ou-1363577406,FildrongEstNul,Kartana,"Tyranitar, F",Magearna,"Landorus-Therian, M","Medicham, F",Zapdos,False
/gen4ou-1363575340,Ramsito,,,,,,,False
/gen4ou-1363575340,Sarah Falkner,,,,,,,True
/gen8nationaldexag-1363575096,Water Up Ahead,"Quagsire, L43, M","Gyarados, L43, F","Poliwrath, L43, F","Ludicolo, L43, M","Sharpedo, L43, F","Floatzel, L44, F",True
/gen8nationaldexag-1363572467,Luckymaaan,Ho-Oh,"Cinderace, M","Haxorus, M","Primarina, F",Zarude-Dada,"Galvantula, M",False
/gen1ubers-1363576105,Jonny2151,,,,,,,False
/gen1ubers-1363576105,FragMasterDeFrager,,,,,,,True
/gen8ou-1363573164,pliang838,"Corviknight, M","Blissey, F","Clefable, M",Tapu Lele,"Garchomp, F","Dragapult, M",False
/gen7uu-1363569473,KeldeoCrowned,Suicune,"Tentacruel, F","Hippowdon, M","Scizor, M","Altaria, M","Snorlax, F",True
/gen8nationaldex-1363574325,RR Finn,"Charizard, M","Krookodile, M",Falinks,"Thundurus, M","Aggron, M","Feraligatr, M",False
/gen2ou-1363572842,thepatatedouce,,,,,,,True
/gen2ou-1363572842,teleteka,,,,,,,False
/gen8nationaldexag-1363570531,Nocvernal,"Venusaur, F","Ferrothorn, M",Dhelmise,"Whimsicott, M","Cradily, M","Lurantis, F",False
/gen7ou-1363575789,ClaudioxUwU,Diancie,"Tyranitar, M",Nihilego,"Omastar, F","Bastiodon, M",Terrakion,False
/gen8monotype-1363575416,Mario60866iPod13,"Dragapult, F","Duraludon, F",Kyurem,"Dragonite, M","Garchomp, F","Kommo-o, M",True
/gen7uu-1363575338,Bianca the Girl,"Malamar, F","Roserade, M",Porygon2,"Gligar, F","Durant, F","Delphox, M",True
/gen8nationaldexag-1363576187,Daichi3553,"Eevee, M",Arceus-*,"Drifblim, F",,,,False
/gen8nationaldexag-1363576187,ilovemewtwoxispog,,,,Mewtwo,,,True
/gen8monotype-1363575265,Ruffbot,"Heatran, M","Ferrothorn, M","Aegislash, F",Jirachi,Celesteela,"Excadrill, M",True
/gen8ou-1363576102,FilledPizza,"Excadrill, M","Tornadus-Therian, M","Dragapult, M","Slowbro, M",Tapu Koko,"Hawlucha, M",True
/gen8nationaldex-1363574373,SensuGangCartel,"Latias, F","Heatran, M","Tyranitar, F","Landorus-Therian, M",Tapu Fini,Zapdos,True
/gen8anythinggoes-1363574237,noudelsoop,"Ferrothorn, M","Dragapult, F","Aegislash, M",Shedinja,"Xatu, M","Gigalith, M",False
/gen8ou-1363574236,sheyo27,"Gengar, M","Aegislash, M",Blacephalon,"Drifblim, M","Dusknoir, M","Decidueye, M",False
/gen8nationaldex-1363568250,X-FALKION,"Grimmsnarl, M","Houndoom, M","Sableye, M",Moltres-Galar,"Tyranitar, M","Greninja, M",False
