gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368364978,Naniflexy,"Hawlucha, F","Bisharp, M",Polteageist-Antique,"Salazzle, F",Ditto,"Whiscash, F",False
/gen8ou-1368366264,LT81YL mc,"Slowking-Galar, F","Blissey, F","Clefable, M",Buzzwole,"Toxapex, F","Corviknight, F",True
/gen8nationaldexag-1368365889,Fermentacao,"Lucario, M","Aegislash, M","Gliscor, M","Toxapex, F","Hatterene, F","Blissey, F",True
/gen7anythinggoes-1368360593,Potanii,"Aurorus, L58, M","Froslass, L53, F","Tyranitar, L58, F","Breloom, L53, F","Shaymin-Sky, L57","Klefki, L53, F",True
/gen8vgc2021series9-1368366114,aleksis666,"Raichu, L50, M","Tapu Fini, L50","Landorus-Therian, L50, M","Incineroar, L50, M","Celesteela, L50","Rillaboom, L50, F",True
/china-gen8petmode-702145,zhenshdie386,,,,,,,False
/china-gen8petmode-702145,PS China Bot,,,,,,,True
/gen8nationaldexag-1368365435,Typhoon Phoenix,"Hawlucha, F","Tyrantrum, M","Aurorus, M","Gourgeist-*, F","Goodra, F","Gardevoir, F",False
/gen8monotype-1368364945,Pocholingoso666,Nihilego,"Slowking-Galar, F","Venusaur, F","Nidoking, M","Salazzle, F","Toxapex, M",False
/gen8metronomebattle-1368366975,Gibbybeef,,,,,,,True
/gen8metronomebattle-1368366975,Gianfrancioshio,,,,,,,False
/gen8vgc2021series9-1368364660,DreadedWard08,"Dragonite, L50, M","Umbreon, L50, F","Metagross, L50","Indeedee-F, L50, F","Thundurus, L50, M","Porygon2, L50",False
/legacyvgc-gen8vgc2021series8-264,halogenpkmn,"Uxie, L50","Reshiram, L50","Rhyperior, L50, F","Durant, L50, F","Indeedee-F, L50, F","Altaria, L50, F",True
/sports-gen8nationaldexdlcdraft-446558,Danganronpa Stan,"Manectric, M","Weavile, F","Milotic, F","Latios, M","Clefable, F",Porygon2,True
/gen7ou-1368364106,aurora12,"Alakazam, F","Greninja, M","Landorus-Therian, M","Dragonite, F",Magnezone,"Toxapex, M",False
/legacyvgc-gen8vgc2021series8-263,halogenpkmn,"Uxie, L50","Reshiram, L50","Rhyperior, L50, F","Durant, L50, F","Indeedee-F, L50, F","Altaria, L50, F",False
/gen7battlefactory-1368360497,Fredom551,Tapu Lele,"Chansey, F","Klefki, F","Latias, F",Buzzwole,Arceus-*,False
/gen8nationaldexag-1368365332,Monke Squad,"Darmanitan-Galar, M","Darmanitan, M","Infernape, M","Primeape, M","Rillaboom, M","Ambipom, M",False
/gen8nationaldexag-1368360990,Jahee,"Smeargle, F","Smeargle, M","Krookodile, F","Drifblim, M","Smeargle, M","Smeargle, F",True
