gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368448833,kenopsic,"Lapras, L50, M","Coalossal, L50, F","Grimmsnarl, L50, M","Garchomp, L50, F","Clefairy, L50, M","Moltres-Galar, L50",False
/gen3ou-1368448851,luoxiadk,,,,,,,False
/gen3ou-1368448851,Pepeletoro1894,,,,,,,True
/gen8ou-1368449034,LT81YL Storm,Tapu Fini,"Slowking-Galar, M","Landorus-Therian, M","Dragonite, M","Weavile, M","Ferrothorn, M",True
/gen8nationaldexag-1368449520,Kitbo,"Shuckle, M","Jolteon, F",Hoopa-Unbound,"Greninja, F","Gallade, M","Decidueye, F",True
/gen8nationaldex-1368448978,Dancing Roach,"Venusaur, M","Torkoal, F","Mamoswine, F","Charizard, M",Rotom-Wash,Tapu Koko,False
/gen8ou-1368448251,Thatoneweeb56,"Bisharp, F","Togekiss, M",Porygon2,"Kommo-o, F","Chandelure, F","Gastrodon, M",True
/gen8ou-1368446460,Kaiimasonnn,Tapu Lele,"Mudsdale, M",Kartana,"Slowking-Galar, M","Mandibuzz, F",Kyurem,False
/gen8ou-1368448655,HOT BIG BIRD,"Dragonite, F","Landorus-Therian, M","Corviknight, F","Gyarados, M",Moltres,Celesteela,False
/gen8uu-1368446249,Mr.Dude's alt acc,Azelf,Buzzwole,Celesteela,"Primarina, F",Rotom-Heat,Zarude-Dada,True
/gen8nationaldexag-1368446507,pro hf,Zacian-*,"Rillaboom, F","Garchomp, F","Swampert, F","Abomasnow, M","Gengar, M",False
/gen7ou-1368447076,Dekriya,"Greninja, M","Mimikyu, M","Galvantula, F","Mandibuzz, F","Lopunny, F","Heatran, M",False
/gen8vgc2021series9-1368445748,LateStgeCapitalism,"Dragapult, L50, M","Coalossal, L50, F","Landorus-Therian, L50, M","Rillaboom, L50, F","Clefairy, L50, F","Regieleki, L50",False
/gen8nationaldex-1368444891,dach02,"Pelipper, F","Goodra, M","Rillaboom, F","Kingdra, M","Corviknight, M","Thundurus-Therian, M",False
/gen5ou-1368446233,Relvo_03,"Toxicroak, M","Gengar, F","Garchomp, F",Starmie,"Espeon, F","Heracross, F",False
/gen8nationaldexag-1368446582,An Elite Master,"Crobat, M","Gyarados, M","Salamence, F","Talonflame, F","Gliscor, M","Skarmory, M",False
/gen8vgc2021series9-1368445641,SunshineCrazy,"Spectrier, L50","Metagross, L50","Cresselia, L50, F","Sylveon, L50, M","Thundurus, L50, M","Landorus-Therian, L50, M",True
/gen8pu-1368445835,Saraibre,"Orbeetle, F","Armaldo, F","Hitmontop, M",Magneton,"Lurantis, M","Charizard, M",True
/gen3ou-1368444300,ZergSensual,,,,,,,True
