gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368555886,Sadi Tonmoy,Metagross,"Dragapult, F",Magnezone,Kartana,"Landorus-Therian, M","Tyranitar, F",True
/gen8vgc2021series9-1368555665,Huhua,"Chansey, L50, F","Shuckle, L50, F","Liepard, L50, F","Hatterene, L50, F","Indeedee-F, L50, F","Spectrier, L50",False
/sports-gen8nationaldexdraft-446804,TrainerDin011,"Gengar, M","Urshifu-*, M",Zapdos,Celebi,"Obstagoon, F","Scizor, F",True
/gen8vgc2021series9-1368555673,DoerreKong,"Cofagrigus, L50, F","Shuckle, L50, F","Chansey, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Rillaboom, L50, M",True
/gen8ou-1368552972,flame week,Tapu Fini,Magnezone,Kartana,Zeraora,"Landorus-Therian, M","Volcarona, M",False
/gen8ou-1368556213,jxfx,"Bisharp, M","Landorus-Therian, M","Dragapult, F",Tapu Fini,"Ferrothorn, M",Blacephalon,False
/gen8cap1v1-1368554968,TheDarkRising,"Kitsunoh, F","Syclant, F","Voodoom, F",,,,False
/gen8cap1v1-1368554968,Edfggvc,,,,Chromera,,,True
/gen7ou-1368554464,Ballozurd,"Bibarel, M","Carracosta, M","Eelektross, M",Claydol,"Gogoat, F","Primeape, M",True
/sports-gen8nationaldexlegacy-446805,MajinTV,"Medicham, M","Darmanitan-Galar, F","Milotic, F","Gligar, M","Toxtricity, F","Forretress, M",False
/gen7anythinggoes-1368555475,spxwxky,"Greninja, M","Sceptile, F","Garchomp, M","Charizard, M","Eelektross, F","Gengar, F",False
/china-gen8vgcwithoutrestriction-714230,Bloomplumage,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Urshifu-*, L50, M","Stakataka, L50","Torkoal, L50, F","Regieleki, L50",False
/gen8ou-1368553332,LT81YL TEAMBUILDER,Tapu Lele,"Garchomp, F",Victini,"Ferrothorn, F",Rotom-Wash,"Mandibuzz, F",True
/gen8uu-1368554243,Felix das Raupy,Mew,Celesteela,"Crawdaunt, F","Amoonguss, M","Thundurus-Therian, M","Salamence, M",False
/gen6ou-1368553791,Mickelson,"Lopunny, F",Rotom-Wash,"Landorus-Therian, M","Heatran, M","Latias, F","Scizor, F",True
/gen7ou-1368553890,rulo17,"Scizor, F","Typhlosion, F","Eelektross, F","Politoed, F","Tyranitar, M","Gengar, F",False
/gen8bonustype-1368554441,TEEEEEEEEEEEY,Starmie,Zapdos-Galar,"Latios, M",Magnezone,"Shuckle, F","Ninetales-Alola, M",False
/gen8anythinggoes-1368553578,kyuregios,Dracovish,"Darmanitan-Galar, M",Kyurem-Black,Zamazenta-*,Naganadel,Lugia,True
