gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364380520,AthenaMeteora,"Honchkrow, M",Zapdos,Celesteela,"Archeops, M","Toucannon, M","Ninjask, F",False
/gen8vgc2021series9-1364380461,Long time friend,"Porygon-Z, L50","Accelgor, L50, F","Indeedee, L50, M","Sylveon, L50, M","Primarina, L50, F","Palossand, L50, M",False
/gen8ubers-1364380433,fghehvv,Calyrex-Shadow,"Shuckle, M",Giratina-Origin,Volcanion,Xerneas-*,Eternatus,True
/gen8monotype-1364378769,Ruffbot,"Slowking-Galar, M","Vileplume, M","Toxapex, F","Weezing-Galar, F","Scolipede, F",Nihilego,False
/gen7customgame-1364379859,Jean de la Pompote,"Caterpie, F",,,,,,True
/gen7customgame-1364379859,Medlink004,,Rayquaza,,,,,False
/gen8ou-1364378713,Ratatosk95,"Latios, M","Tyranitar, M","Excadrill, F","Seismitoad, F","Landorus-Therian, M",Tapu Koko,True
/gen8ou-1364378812,ootpitpm,"Hawlucha, M",Tapu Koko,"Landorus-Therian, M","Weavile, M","Dragapult, F","Volcarona, M",False
/gen8ubers-1364378458,truelion,Dialga,Calyrex-Shadow,Yveltal,Kyogre,Xerneas-*,Groudon,False
/gen7anythinggoes-1364379452,Trx_Izme,"Volcarona, M","Ribombee, M","Delibird, M",Shaymin-Sky,"Empoleon, M","Toucannon, F",False
/china-gen7ou-603665,start 10124,Blacephalon,Tapu Bulu,Rotom-Wash,"Landorus-Therian, M",Kartana,"Charizard, M",False
/gen8challengecup1v1-1364378971,Pansage 2006,"Carracosta, L75, F","Kangaskhan, L74, F","Cobalion, L69","Kyogre, L65","Omanyte, L84, M","Salazzle, L75, F",True
/gen8ou-1364377625,coucou xD,"Landorus-Therian, M",Regieleki,"Rillaboom, F","Nidoking, M","Heatran, F","Urshifu-*, M",False
/gen8nationaldex-1364378369,groudon is my fav,"Gyarados, M","Weavile, M",Cobalion,"Gliscor, M","Skarmory, M","Blissey, F",True
/gen8nationaldexmonotype-1364377545,thelegendsrevamped,Victini,"Volcarona, F",Blacephalon,"Cinderace, M","Torkoal, M","Charizard, F",True
/gen8ou-1364375771,Grego7771,"Umbreon, M","Lucario, M",Zeraora,"Landorus-Therian, M","Salamence, M",Azelf,False
/gen8nationaldexag-1364377997,IUseVeryCrapPoke,Giratina,Yveltal,Arceus-*,Calyrex-Shadow,Necrozma-Dusk-Mane,"Alakazam, F",True
/gen8nationaldexag-1364376970,Rabidsofa,Porygon-Z,"Scizor, M","Garchomp, F","Toxicroak, M","Golisopod, F","Togekiss, F",True
/gen5ou-1364375907,againa,Jirachi,Kyurem-Black,"Latios, M",Magnezone,"Necturna, F","Garchomp, F",True
/gen8vgc2021series9-1364376377,0UCHF8,"Metagross, L50","Oranguru, L50, F","Tapu Fini, L50","Porygon2, L50","Indeedee-F, L50, F","Rillaboom, L50, M",True
/gen8monotype-1364377398,Diamond2909,"Volcarona, M",Blacephalon,Moltres,"Cinderace, M",Volcanion,"Torkoal, F",True
/gen8metronomebattle-1364377471,Fry fraud,,,,,,,False
/gen8metronomebattle-1364377471,Timpasstrategique,,,,,,,True
/gen8oublitz-1364376930,hbyfxbgbgrf,"Landorus-Therian, M","Blissey, F","Dragonite, M",Melmetal,"Alakazam, M","Volcarona, F",False
/gen8ou-1364377455,Atharva Barve,"Charizard, M","Dragapult, M",Melmetal,Regidrago,"Boltund, M","Toxapex, F",False
/gen8monotype-1364376936,LadyGremory,Arctovish,"Ninetales-Alola, F","Cloyster, M","Darmanitan-Galar, M",Kyurem,"Piloswine, M",False
