gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368870407,always go face,"Mienshao, L50, M","Rillaboom, L50, M","Zacian-*, L50","Whimsicott, L50, F","Milotic, L50, F","Rotom-Heat, L50",False
/sports-gen8nationaldexdlcdraft-447138,2020 is dead!,"Grimmsnarl, M",Tapu Fini,"Mawile, M","Clefable, F","Hatterene, F",Silvally-*,False
/gen8vgc2021series9-1368870569,TheCrazedMimikyu,"Indeedee-F, L50, F","Aegislash, L50, M","Xerneas-*, L50","Landorus, L50, M","Regieleki, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1368868908,Exalb,"Garchomp, L50, M","Urshifu-*, L50, F","Celesteela, L50","Grimmsnarl, L50, M","Incineroar, L50, F","Regieleki, L50",False
/gen8ou-1368872207,lt81yl gray,Mew,"Dragapult, F","Bisharp, F","Garchomp, M","Volcarona, F","Cloyster, M",False
/gen8nationaldexmonotype-1368871932,RockIsWack,"Durant, F","Heatran, M","Aggron, M","Skarmory, F","Scizor, M",Celesteela,False
/gen8nationaldex-1368871931,Daniel21564,"Chandelure, F",Kartana,Magnezone,"Clefable, M","Blastoise, F","Gengar, M",False
/gen8waterparadise-1368870758,Mdkdkdkx,"Swampert, L50, F","Dracovish, L50","Seismitoad, L50, M","Pelipper, L50, M","Pyukumuku, L50, M","Lapras, L50, F",False
/gen8vgc2021series9-1368870326,popstbc,"Yveltal, L50","Primarina, L50, M","Rillaboom, L50, F","Incineroar, L50, F","Stakataka, L50","Gothitelle, L50, M",True
/gen8ou-1368870741,Le-Perpetrator,"Hatterene, F","Ferrothorn, F","Crawdaunt, F",Kyurem,Tapu Koko,"Landorus-Therian, M",True
/gen7anythinggoes-1368868282,LadyHothead,"Serperior, F","Scolipede, M","Weavile, M","Galvantula, F","Crobat, F","Feraligatr, M",True
/gen8nationaldexag-1368871398,paulozhim,Melmetal,Tapu Koko,"Charizard, F","Greninja, M",Magearna,"Infernape, M",False
/gen7ou-1368870887,Bekoshim,Nihilego,Necrozma,Ditto,"Zoroark, M",Silvally-*,"Tyranitar, M",False
/gen8waterparadise-1368867064,gjbgyu,"Starmie, L50","Azumarill, L50, M","Inteleon, L50, F","Lanturn, L50, M","Toxapex, L50, F","Sharpedo, L50, M",False
/sports-gen8nationaldexdlclegacy-447135,RoskoCoCo,"Swampert, M","Machamp, F","Slowbro-Galar, M",Zeraora,"Krookodile, M","Charizard, M",False
/gen6pu-1368868217,Filistata,"Ursaring, M","Vibrava, F",Articuno,"Probopass, M","Ninetales, M","Mr. Mime, M",False
