gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369100956,TheBallsmaSpace,"Frosmoth, M","Persian-Alola, M","Corviknight, M",Registeel,"Clefable, M","Kommo-o, M",False
/gen7ou-1369101443,Shashi22,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, F",True
/gen8ou-1369101355,eldris37,Zarude-Dada,"Urshifu-*, F","Garchomp, F","Aegislash, M",Zeraora,Diancie,True
/gen8zu-1369101522,Gigazyber,"Boltund, M","Wailord, M","Eldegoss, M","Centiskorch, F","Dugtrio-Alola, M","Sableye, M",False
/china-gen7ou-729166,WQX Ghost Fire,"Gliscor, M","Lopunny, F",Magearna,"Tangrowth, M","Tornadus-Therian, M","Toxapex, F",False
/gen8ou-1369098783,Ngklr Stardust,Magnezone,"Urshifu-*, F","Clefable, M",Mew,"Garchomp, M","Mandibuzz, F",True
/gen8ou-1369099708,nzizzle,"Togekiss, F","Toxapex, M","Heatran, M","Sableye, F","Exeggutor, F","Landorus-Therian, M",False
/china-gen7ou-729113,WQX bird of belief,"Landorus-Therian, M","Kommo-o, F",Blacephalon,"Scizor, M",Magearna,Victini,False
/gen7anythinggoes-1369102234,blackjohnnyballs,"Smeargle, M",Rayquaza,,,,,False
/gen7anythinggoes-1369102234,Am your senpai,,,"Snorlax, M",,,,True
/gen8monotype-1369100483,Rellik125,Tapu Fini,Tapu Koko,Tapu Lele,Tapu Bulu,"Slurpuff, M","Togekiss, M",True
/gen8ou-1369101450,starmind,"Heatran, M","Dragapult, F","Landorus-Therian, M","Clefable, M","Slowbro, F",Zapdos,False
/gen1ou-1369098228,Lux233,,,,,,,False
/gen1ou-1369098228,WHITEPUNKANARCHY,,,,,,,True
/gen4customgame-1369099320,Dragyros,,,,,,,True
/gen4customgame-1369099320,Juaresito,,,,,,,False
/gen8vgc2021series9-1369100725,genuiine,"Kartana, L50","Togekiss, L50, M","Salamence, L50, M","Whimsicott, L50, F","Incineroar, L50, M","Regieleki, L50",False
/gen8vgc2021series9-1369100814,Toseway,"Regieleki, L50","Tapu Lele, L50","Mamoswine, L50, F","Charizard, L50, M","Urshifu-*, L50, F","Whimsicott, L50, F",True
/gen7ubers-1369099951,airydos,Arceus-*,Rayquaza,Groudon,Kyogre,Necrozma-Dusk-Mane,Mewtwo,True
/gen8ru-1369100446,Kairak,Cobalion,"Togekiss, M","Darmanitan, F","Roserade, M","Gastrodon-East, M",Metagross,True
/china-gen7ou-729076,LengMuking,"Ariados, M","Gyarados, F",Magearna,"Hitmonlee, M","Infernape, F","Cinccino, F",False
/gen8ou-1369099041,ChiefGreenLeaf3,Mew,Blacephalon,"Cloyster, F","Bisharp, F","Dragonite, F","Volcarona, F",False
/gen8nationaldexag-1369098551,AG Champion Red,Registeel,"Mudsdale, M","Sudowoodo, M",Celebi,"Inteleon, M","Jellicent, M",False
/gen8ou-1369098114,Rois_Gamer59,"Thundurus, M",Terrakion,"Bisharp, M","Rillaboom, M","Hawlucha, F","Azumarill, M",False
/gen7ou-1369098521,Shashi22,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, M",True
/gen8zu-1369098938,UNO reverser,"Sandslash-Alola, M","Ninetales, F","Jellicent, M","Rhydon, F",Rotom-Fan,"Sawk, M",True
/gen8nationaldex-1369097302,Green Laser,"Clefable, M","Corviknight, M",Kyurem,"Gyarados, F","Garchomp, M","Blissey, F",True
/gen8partnersincrime-1369096759,TheBallsmaSpace,"Clefable, M","Kommo-o, F",Registeel,"Crawdaunt, F","Toxtricity, M",Porygon-Z,False
