gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368389146,Riverman12,"Dragapult, F","Sylveon, F","Swampert, F","Inteleon, F",Rotom-Mow,"Incineroar, F",True
/gen8nationaldexag-1368393672,Clorofilia,"Tyranitar, M","Dragapult, M","Clefable, F",Zeraora,"Corviknight, M","Slowking-Galar, M",True
/gen8customgame-1368393911,eldritch child,"Noctowl, L26, F","Noctowl, L26, F","Noctowl, L26, M","Noctowl, L26, M","Noctowl, L26, M","Noctowl, L26, M",False
/gen8ou-1368390211,DMGoodBoy,Magnezone,"Weavile, M","Roserade, F",Azelf,"Heatran, M",Rotom-Wash,True
/gen8ou-1368392224,LT81YL BIGK,"Ferrothorn, F",Tapu Koko,"Slowking-Galar, M","Dragonite, F","Clefable, F","Landorus-Therian, M",True
/gen8ou-1368385590,DMGoodBoy,Magnezone,"Weavile, M","Roserade, F",Azelf,"Heatran, M",Rotom-Wash,True
/gen3ou-1368393594,iygutvfugjkj,,,,,,,True
/gen3ou-1368393594,OUNEN,,,,,,,False
/gen8uu-1368391928,xGojira,"Thundurus-Therian, M",Mew,Moltres,Tapu Bulu,Jirachi,Keldeo-Resolute,False
/gen8anythinggoes-1368389675,nanana2468,"Slurpuff, M","Charizard, F",Zapdos,Zapdos,"Drifblim, M",Zapdos,True
/china-gen8ou-703394,chengodi1,"Corviknight, F","Clefable, F","Ferrothorn, M","Blaziken, M",Zapdos,"Togekiss, M",False
/gen8customgame-1368392300,Lithinea,"Stunfisk-Galar, L26, M","Stunfisk-Galar, L26, F","Stunfisk-Galar, L26, M","Stunfisk-Galar, L26, F","Stunfisk-Galar, L26, F","Stunfisk-Galar, L26, M",False
/sports-gen8galardexdraft-446629,NightinGem,"Landorus-Therian, M","Heatran, F",Raikou,"Primarina, F","Ninetales-Alola, M",Virizion,True
/gen8ou-1368389093,Pratyushshk0,Celesteela,"Hippowdon, M","Slowking-Galar, M","Clefairy, F","Urshifu-*, M",Blacephalon,False
/gen8nationaldexag-1368392574,Fermentacao,"Delphox, F","Gardevoir, F","Swalot, M","Blissey, F","Corviknight, M","Rillaboom, M",True
/gen8ru-1368389701,mynameisjapes,Cobalion,"Chandelure, F","Togekiss, M","Seismitoad, M",Suicune,"Heracross, F",True
/gen8nationaldex-1368393019,NXBKN Magik,"Blaziken, F",Tapu Koko,"Serperior, F","Gyarados, M",Porygon-Z,"Excadrill, F",True
/gen8ou-1368389984,Fish of Diamonds,"Blissey, F",Buzzwole,Moltres,"Sylveon, F","Mamoswine, M",Jirachi,True
