gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8oublitz-1364538256,kINGfLAMES,"Hippowdon, M","Excadrill, M","Garchomp, F",Dracozolt,"Latios, M","Landorus-Therian, M",True
/gen8vgc2021series9-1364537563,Visero,"Urshifu-*, L50, M","Incineroar, L50, M","Kartana, L50","Grimmsnarl, L50, M","Moltres-Galar, L50","Regieleki, L50",False
/gen6ou-1364529861,ewt2,Manaphy,Jirachi,"Thundurus, M","Excadrill, F","Breloom, F","Gyarados, F",False
/gen8nationaldex-1364534218,Proga,"Serperior, M","Pinsir, M","Shuckle, M","Linoone, M",Metagross,"Salamence, M",True
/gen8lc-1364537048,barbie rockstar,"Mienfoo, L5, M","Staryu, L5","Porygon, L5","Pawniard, L5, F","Timburr, L5, F","Foongus, L5, M",False
/gen8vgc2021series9-1364536772,Gosgueme,"Dusclops, L50, M","Indeedee-F, L50, F","Hitmontop, L50, M","Primarina, L50, F","Torkoal, L50, F","Glastrier, L50",True
/gen8ou-1364538470,DemonLordOfDespair,"Zoroark, F","Dragonite, F","Milotic, F","Hitmonlee, M","Hydreigon, F",Metagross,False
/gen8nationaldexag-1364538742,StallingIsFunXD,"Torterra, M",,,,,,True
/gen8nationaldexag-1364538742,colorspash,,"Dartrix, L35, M",,,,,False
/gen8nationaldexag-1364534426,Phantom 56,Calyrex-Shadow,"Dragonite, M","Cinderace, M","Greninja, M",Ditto,"Beedrill, M",False
/gen8nationaldexag-1364535441,scizor1234567890,"Cinccino, M",Moltres,"Toucannon, M","Gliscor, F","Slowbro, F","Aegislash, F",False
/gen8ou-1364535994,MegaStarUniverse,"Grimmsnarl, M","Landorus-Therian, M",Tapu Fini,Magnezone,"Dragapult, F",Celesteela,True
/gen8nationaldex-1364530658,Wa11um,"Volcarona, M","Nidoking, M","Cacturne, M",Celesteela,"Galvantula, F","Tyranitar, M",False
/gen8monotype-1364535946,KQnif,"Toxapex, M","Slowking-Galar, M","Amoonguss, F","Gengar, F","Weezing-Galar, F","Salazzle, F",True
/gen7ou-1364535690,messy269,"Marowak-Alola, M",Uxie,Tapu Bulu,Magearna,"Cresselia, F","Mawile, F",True
/gen7ou-1364534755,Jfsosa10,"Aerodactyl, M",Magnezone,Tapu Lele,"Ferrothorn, M","Landorus-Therian, M",Tapu Fini,False
/gen8nationaldexmonotype-1364536243,premmalhotra,"Rillaboom, M","Sceptile, F","Gogoat, M","Cradily, M","Breloom, M",Rotom-Mow,False
/gen5ou-1364534957,againa,"Colossoil, M",Rotom-Wash,"Ferrothorn, M","Syclant, M","Necturna, F","Tomohawk, M",False
