gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368468290,I am kinda sus ngl,"Kyogre, L50","Tornadus, L50, M","Zapdos, L50","Metagross, L50","Grimmsnarl, L50, M","Garchomp, L50, M",True
/gen8anythinggoes-1368467508,seesus,"Ninjask, M",Calyrex-Ice,Melmetal,Zacian-*,Kyurem-Black,Marshadow,False
/gen8almostanyability-1368459442,DualRegenCore,Tapu Fini,"Ferrothorn, F","Mandibuzz, F",Blacephalon,"Garchomp, M",Terrakion,True
/gen8vgc2021series9-1368467731,Ardavan7,"Moltres-Galar, L50","Rillaboom, L50, F","Urshifu-*, L50, F","Glastrier, L50","Hatterene, L50, F","Porygon2, L50",False
/gen8vgc2021series9-1368466851,Miuna suki,"Politoed, L50, F","Kingdra, L50, F","Urshifu-*, L50, F","Coalossal, L50, F","Rillaboom, L50, F","Metagross, L50",False
/gen7ou-1368466915,Aceslade,"Garchomp, M",Zeraora,"Haxorus, M","Charizard, M","Primarina, M","Staraptor, F",True
/gen8ou-1368467176,LT81YL Zephyr,"Ninetales-Alola, M","Dragapult, M","Garchomp, F","Cloyster, M","Bisharp, F","Corviknight, F",False
/gen8nationaldex-1368465994,Tachibana Hinata,"Infernape, F","Garchomp, M","Clefable, F",Zeraora,"Gyarados, F","Scizor, F",False
/gen81v1-1368467499,Lycanroc The Rock,"Aggron, M","Bewear, F",Dracovish,,,,True
/gen81v1-1368467499,Awimbaweq,,,,"Togedemaru, L1, F",,,False
/gen8vgc2021series9-1368466992,Trungobot,"Urshifu-*, L50, M","Tornadus, L50, M","Spectrier, L50","Comfey, L50, M","Goodra, L50, F","Landorus, L50, M",False
/gen8ou-1368464894,LT81YL far,Ditto,"Toxapex, F","Blissey, F","Corviknight, M","Slowking, F",Buzzwole,True
/gen8nationaldex-1368467000,OkWow,"Houndoom, M","Garchomp, M","Scizor, M","Serperior, F","Feraligatr, M","Slurpuff, M",False
/gen8nationaldex-1368464454,Dhrabb,"Charizard, M","Greninja, M","Sceptile, M","Excadrill, M","Corviknight, M","Slowking-Galar, M",False
/gen8ou-1368465983,Clouddaearth,"Tyrantrum, M","Venusaur, M","Gastrodon, M",Zeraora,"Ninetales, F","Skarmory, M",True
/gen8nationaldex-1368466440,colbywins,"Breloom, M","Medicham, M","Gliscor, M","Volcarona, M","Dragonite, F","Hydreigon, M",True
/gen8bonustype-1368463800,LA_diggersby,"Crawdaunt, F","Nidoking, M","Scolipede, F","Clefable, F","Bisharp, M","Corviknight, M",False
/gen7ubers-1368462816,master_redstone,"Tornadus, M","Exploud, M","Monferno, F","Ribombee, M","Houndoom, F","Venomoth, M",False
