gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369979999,Deathbang,"Lurantis, M","Ninjask, M","Togedemaru, M","Dragapult, M","Trevenant, F","Crobat, M",True
/gen8lc-1369977859,karma sur mere,"Zigzagoon, L5, F","Scraggy, L5, F","Baltoy, L5","Cottonee, L5, M","Staryu, L5","Porygon, L5",False
/gen7ou-1369979331,Amelza,"Toxapex, M","Tornadus-Therian, M","Tangrowth, F","Chansey, F","Sableye, F",Magearna,True
/gen8anythinggoes-1369981547,the-jedi-returned,"Scizor, M","Electivire, M","Volcarona, F","Umbreon, F","Urshifu-*, F","Latios, M",False
/sports-gen8nationaldexvgc-448299,SmegMista,"Greninja, L50, M","Medicham, L50, F","Smeargle, L50, M","Eelektross, L50, M","Murkrow, L50, F","Probopass, L50, M",True
/gen8nationaldexag-1369981693,wretgerweret,"Blaziken, M","Aggron, M","Gardevoir, F","Gyarados, F","Flygon, F","Absol, F",False
/sports-gen8nationaldexvgc-448287,iAmGross,"Beedrill, L50, F","Probopass, L50, F","Breloom, L50, F","Feraligatr, L50, M","Granbull, L50, F","Murkrow, L50, M",False
/gen8nationaldex-1369976392,AlexPRO95,"Hydreigon, M","Mandibuzz, F","Toxapex, F",Zeraora,"Heatran, M","Sableye, M",False
/gen8trademarked-1369980536,Glavenus71601,"Volcarona, F","Excadrill, F","Salamence, M","Mamoswine, F","Inteleon, F",Metagross,True
/gen8ou-1369980760,Cylls,"Runerigus, F",Melmetal,"Jellicent, M","Hatterene, F","Rillaboom, F","Pelipper, F",True
/gen8ou-1369981042,Doeronchick,"Mamoswine, F","Volcarona, F","Bisharp, M","Dragapult, M","Rillaboom, M",Melmetal,False
/gen7ou-1369980695,Telesubalpina,"Seviper, F","Miltank, F","Chatot, F","Octillery, M","Tangrowth, F","Skarmory, M",True
/gen8ou-1369981718,gabo87,"Urshifu-*, M","Bisharp, M","Toxapex, F","Heatran, F",Magnezone,Kartana,False
/gen8ou-1369979627,AEcrak,Melmetal,"Togedemaru, L1, M","Dragapult, F","Landorus-Therian, M","Toxapex, F","Zoroark, M",False
/gen8nationaldex-1369979954,CandyConstellation,"Primarina, F","Maractus, F","Oricorio, F","Noivern, M","Toxtricity, M","Kricketune, M",True
/gen8uu-1369981507,Kinetic1000,"Blaziken, F",Jirachi,"Latios, M",Regieleki,Zygarde-10%,"Conkeldurr, M",True
/gen8nationaldex-1369978730,mkap,"Haxorus, M","Alakazam, M","Chansey, F","Tornadus, M","Shiinotic, M",Shedinja,True
