gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368685394,anonymous380,"Pelipper, F","Swampert, M","Slowbro, F","Tornadus-Therian, M",Zapdos,"Landorus-Therian, M",False
/gen8nationaldex-1368686063,AMAN0527a,"Sceptile, M",Metagross,"Garchomp, M","Alakazam, M","Volcarona, F","Greninja, M",False
/gen8ou-1368685314,21kSup,"Kingdra, F","Tyranitar, M","Hippowdon, F","Rillaboom, F","Grimmsnarl, M","Corviknight, M",False
/gen8ou-1368685933,LT81YL Churielix,Kyurem,"Toxapex, M","Clefable, F","Chansey, F","Swampert, M","Corviknight, F",False
/gen81v1-1368687296,Lystisse,Kyurem,"Avalugg, F","Skarmory, M",,,,True
/gen81v1-1368687296,cobalt-dj,,,,Tapu Fini,,,False
/gen7ubers-1368685178,roaran,Xerneas,Groudon,Marshadow,Necrozma-Dusk-Mane,Rayquaza,"Kangaskhan, F",True
/gen8vgc2021series9-1368681148,Kangourou1234,"Zacian-*, L50","Incineroar, L50, M","Tapu Fini, L50","Amoonguss, L50, F","Landorus-Therian, L50, M","Urshifu-*, L50, M",True
/gen8ou-1368684495,felirex895,"Arcanine, F","Alakazam, F","Gengar, F","Dragonite, F","Snorlax, M","Nidoking, M",False
/gen8ou-1368683089,Cobby Bryant,Tapu Fini,Magnezone,"Blissey, F",Melmetal,"Dragapult, M","Landorus-Therian, M",True
/gen8ou-1368678338,Booby#jelly,"Hawlucha, F",Tapu Lele,Kartana,Melmetal,Magnezone,"Bisharp, M",False
/china-gen7ou-719265,setusetu,"Garchomp, F","Hippowdon, F","Greninja, M",Celesteela,"Excadrill, M","Toxapex, M",True
/gen8nationaldexag-1368683918,TheSeelGoesMeow,"Carracosta, M","Aerodactyl, M","Tyranitar, M","Cradily, F","Sudowoodo, F","Lycanroc, M",False
/gen6ou-1368684237,Bahr,"Dunsparce, M","Swellow, F","Amoonguss, F",Starmie,"Charizard, M","Hitmonlee, M",False
/gen8nationaldex-1368683602,robnero,Metagross,Zapdos,"Heatran, M",Regieleki,"Landorus-Therian, M","Nidoking, M",False
/gen8vgc2021series9-1368682728,PostTwink,"Blastoise, L50, M","Ninetales, L50, F","Rhydon, L50, M","Jynx, L50, F","Venusaur, L50, F","Dragonite, L50, M",True
/gen8battlestadiumsingles-1368683894,premmalhotra,"Ninetales, L50, F","Venusaur, L50, F","Regieleki, L50","Gyarados, L50, M","Togekiss, L50, M","Rhyperior, L50, F",True
/gen8pu-1368682585,GhostlyGarrison,"Hitmontop, M","Lurantis, F","Maractus, F","Torkoal, F",Regirock,Silvally-*,True
