gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369699545,LT81YL Andres,"Mamoswine, M",Suicune,"Blissey, F","Garchomp, M","Corviknight, F",Tapu Lele,True
/gen8ou-1369699525,gomikyu,"Hawlucha, M",Kartana,"Garchomp, F",Tapu Koko,"Bisharp, F","Weavile, F",True
/gen8challengecup1v1-1369700746,buttman22,"Scrafty, L74, F","Turtonator, L75, F","Milcery, L91, F","Magikarp, L98, M","Milotic, L71, F","Pupitar, L80, M",False
/gen8nationaldex-1369699006,Pixeldudeplays,"Mawile, F","Garchomp, M",Victini,"Rillaboom, M","Mamoswine, M","Slowbro, M",False
/gen5ru-1369699627,Raffs22,"Liepard, F","Poliwrath, M",Rotom-Mow,"Tangrowth, M","Omastar, F","Archeops, M",False
/gen8battlestadiumsingles-1369700257,gshs5,"Latios, L50, M","Scizor, L50, F","Rotom-Wash, L50","Nihilego, L50",,,True
/gen8battlestadiumsingles-1369700257,nowhere60,,,,,"Quagsire, L50, M",,False
/gen8nationaldex-1369700223,Nectar Pigma,"Bayleef, F","Chansey, F","Slowbro, F","Cresselia, F",Ditto,"Espeon, F",True
/gen7ubers-1369696917,Jestergravity,"Gliscor, M",Metagross,"Milotic, M","Hydreigon, M","Eevee, M","Espeon, M",False
/gen8ou-1369698895,koreanrabbi,"Landorus-Therian, M","Urshifu-*, F",Tapu Koko,Kyurem,"Tornadus-Therian, M",Melmetal,False
/gen81v1-1369699657,Gluttony ssb,"Primarina, M","Toxapex, F","Darmanitan-Galar, M",,,,False
/gen81v1-1369699657,Fsfhhy,,,,Kyurem,,,True
/gen5ou-1369696986,againa,"Politoed, M","Ferrothorn, M","Tentacruel, F","Latios, M",Keldeo-Resolute,"Colossoil, M",True
/gen8challengecup2v2-1369699248,HunterXorus7,"Fletchinder, L82, F","Morpeko, L78, M","Passimian, L74, F","Spiritomb, L75, M","Dugtrio-Alola, L79, F","Lickilicky, L73, M",False
/gen8ou-1369697178,garbos,"Volcarona, M","Dragapult, F","Garchomp, F","Ferrothorn, M",Tapu Fini,Zapdos-Galar,True
/gen8nationaldex-1369699164,Andy997,"Roserade, F","Gliscor, F","Toxicroak, F","Togekiss, M","Cresselia, F",Manaphy,False
/gen8ou-1369695720,Legendary PrmR.,"Togekiss, F","Dragapult, M",Victini,Shedinja,"Ferrothorn, M",Zeraora,False
/gen8battlestadiumsingles-1369698313,aquamarinejeggings,"Swampert, L50, F","Poliwrath, L50, M","Primarina, L50, F","Jellicent, L50, M","Carracosta, L50, F","Ludicolo, L50, F",False
