gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369247260,Picute,"Mawile, F","Grimmsnarl, M",Dracovish,"Aegislash, F",,,True
/gen8nationaldexag-1369247260,rayrray1,,,,,"Mawile, M",,False
/gen8nationaldex-1369249803,ryohui,"Gliscor, M","Skarmory, M","Sableye, F","Clefable, F","Chansey, F","Greninja, M",False
/gen8waterparadise-1369248473,Wwhite841,"Gyarados, L50, F","Poliwrath, L50, M","Sharpedo, L50, M","Lanturn, L50, M","Lapras, L50, F","Pelipper, L50, F",False
/dragonheaven-gen3hoenngaiden-283,Best Gal,,,,,,,True
/dragonheaven-gen3hoenngaiden-283,ViZarPKMN,,,,,,,False
/gen8waterparadise-1369248640,TrueJLS,"Golisopod, L50, F","Tentacruel, L50, M","Seismitoad, L50, M","Starmie, L50","Slowking, L50, M","Toxapex, L50, F",True
/gen8nationaldex-1369249421,Ampharagon,"Mienshao, F","Amoonguss, M","Manectric, F","Gyarados, F","Muk-Alola, F",Moltres,False
/sports-gen8nationaldexdraft-447511,The Rissoux,"Druddigon, F",Keldeo,Hoopa-Unbound,"Scizor, M",Tapu Koko,"Landorus-Therian, M",False
/gen8nationaldexuu-1369246580,N_Mareanie,"Aegislash, M","Swampert, M","Scizor, F","Dragonite, M",Zarude,Buzzwole,False
/gen8ou-1369248632,Mangoverde4,"Clefable, M","Blissey, F","Garchomp, F","Mandibuzz, F",Tapu Lele,"Darmanitan, F",False
/gen8uu-1369244827,Ameris,Jirachi,"Quagsire, M","Chansey, F","Tangrowth, M","Primarina, M","Conkeldurr, M",False
/gen8waterparadise-1369249014,LcSam07,"Rotom-Wash, L50","Toxapex, L50, M","Arctovish, L50","Crawdaunt, L50, M","Gyarados, L50, M","Lapras, L50, M",True
/gen8nationaldex-1369248809,Vakgar,Kyurem,Articuno,"Abomasnow, F",,,,False
/gen8nationaldex-1369248809,tymek champion,,,,Silvally-*,,,True
/gen8uu-1369248528,kblitzko88,"Kommo-o, M","Krookodile, F",Nihilego,Metagross,Volcanion,Rotom-Wash,True
/gen8waterparadise-1369248394,yuu_pokemon1,"Swampert, L50, F","Gyarados, L50, F","Rotom-Wash, L50","Lapras, L50, F","Cloyster, L50, F","Seismitoad, L50, F",False
/gen81v1-1369249486,SpareBldg,Porygon2,Terrakion,"Tsareena, F",,,,False
/gen81v1-1369249486,Sylbreon gmaing yt,,,,Kartana,,,True
/gen8ou-1369247378,Muleman,"Corviknight, F","Slowbro, M","Volcarona, F",Victini,"Ferrothorn, F","Garchomp, F",True
/gen1ou-1369247176,superconnected,,,,,,,False
/gen1ou-1369247176,Playin'atWork,,,,,,,True
