gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369120384,Insertable194,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Regieleki, L50",True
/gen31v1-1369121130,pirouette,Metagross,Zapdos,"Tyranitar, M",,,,False
/gen31v1-1369121130,weird mon,,,,Registeel,,,True
/gen8ou-1369118615,IceSnezhny,Kartana,Victini,"Swampert, M","Corviknight, M","Azumarill, M","Hydreigon, M",False
/gen7ou-1369120382,Vwood,"Hippowdon, M","Excadrill, F","Gyarados, F","Latios, M","Tornadus-Therian, M",Tapu Fini,True
/sports-gen8nationaldexdraft-447477,noogetboi,"Seismitoad, F","Lickilicky, M","Comfey, M","Tangrowth, F","Urshifu-*, F","Charizard, M",False
/gen31v1-1369120112,pirouette,"Salamence, M","Tyranitar, F","Venusaur, F",,,,True
/gen31v1-1369120112,weird mon,,,,"Aerodactyl, M",,,False
/gen8ou-1369119704,condetiquimic,"Crobat, F","Sceptile, M","Volcarona, F",Terrakion,Tapu Koko,"Crawdaunt, M",True
/legacyvgc-gen8vgc2021series10-6553,evreno,"Kyogre, L50","Manectric, L50, F","Landorus, L50, M","Incineroar, L50, M","Tornadus, L50, M","Tsareena, L50, F",True
/gen8nationaldexag-1369117415,Nosymegahugo,"Gengar, F","Dugtrio, M","Charizard, M","Gyarados, M","Snorlax, F","Clefable, F",False
/gen8ou-1369119774,IggyIntermission,Registeel,"Altaria, F","Blissey, F","Clefable, F","Toxapex, F","Slowking-Galar, M",True
/gen8balancedhackmons-1369118479,iFortyzz,Zygarde-Complete,Groudon,Marshadow,Yveltal,Dialga,Necrozma-Dawn-Wings,True
/gen31v1-1369119422,pirouette,"Marowak, M","Blissey, F",Zapdos,,,,False
/gen31v1-1369119422,weird mon,,,,"Charizard, M",,,True
/gen7ou-1369119716,ClemVGC,"Landorus-Therian, M","Heatran, M","Medicham, M","Greninja, M",Magnezone,"Tornadus-Therian, M",False
/legacyvgc-gen8vgc2021series10-6542,a26714133,"Heatran, L50, F","Tapu Fini, L50","Eternatus, L50","Registeel, L50","Indeedee-F, L50, F","Rillaboom, L50, F",True
/gen8vgc2021series9-1369118309,staticis1,"Landorus-Therian, L50, M","Metagross, L50","Porygon2, L50","Tornadus, L50, M","Zapdos, L50","Milotic, L50, F",True
/china-gen8petmode-730048,cscl,,,,,,,False
/china-gen8petmode-730048,all101,,,,,,,True
/gen7anythinggoes-1369118625,AssaultDestiny,Rayquaza,Yveltal,Arceus-*,Necrozma-Dusk-Mane,"Ferrothorn, F",Marshadow,True
/gen8ou-1369118822,Vivasuggest,"Tyranitar, M",,,,,,False
