gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1368939834,I is the Beast,"Gyarados, L50, M","Rotom-Wash, L50","Toxapex, L50, M","Cloyster, L50, F","Pyukumuku, L50, M",,True
/gen8waterparadise-1368939834,dudu_gods,,,,,,"Slowking, L50, F",False
/gen7ou-1368937747,Kounamii,"Medicham, F","Greninja, M",Tapu Koko,"Hawlucha, F",Magearna,"Landorus-Therian, M",True
/gen8nationaldex-1368939645,Percival1122,"Eiscue, F","Ninetales-Alola, M","Scizor, F","Kommo-o, M","Urshifu-*, M","Infernape, F",False
/gen8vgc2021series9-1368938786,ReklenDosPuntoCero,"Incineroar, L50, F","Regieleki, L50","Landorus-Therian, L50, M","Crawdaunt, L50, F",,,True
/gen8vgc2021series9-1368938786,Tokikiko,,,,,"Spritzee, L50, M",,False
/sports-gen8galardexdraft-447241,ChillQuillz,Mesprit,"Azumarill, F","Scrafty, F","Whimsicott, F",Magnezone,"Thundurus-Therian, M",False
/gen8ou-1368937772,LT81YL Mix,"Corviknight, F","Hydreigon, M","Landorus-Therian, M","Scizor, F","Toxapex, M","Dragapult, M",False
/gen8nationaldexag-1368938160,Fermentacao,Kyurem,"Slowking, M","Bisharp, M","Ferrothorn, M","Heatran, M",Diancie,False
/gen8ou-1368937556,laidbackk,Blacephalon,"Scizor, M","Landorus-Therian, M",Rotom-Wash,"Latios, M","Rillaboom, F",True
/gen8nationaldex-1368935242,butt23,"Clefable, F","Mandibuzz, F",Zeraora,Kyurem,"Volcarona, M","Gastrodon, M",False
/gen8waterparadise-1368938919,Arca964,"Toxapex, L50, M","Lapras, L50, M","Ludicolo, L50, M","Rotom-Wash, L50","Cloyster, L50, M","Quagsire, L50, M",True
/gen8waterparadise-1368937164,An0nymoose,"Ludicolo, L50, F","Lapras, L50, M","Poliwrath, L50, F","Jellicent, L50, M","Starmie, L50","Arctovish, L50",False
/gen8nationaldex-1368937543,Omega gameplay 2,"Swampert, M","Barraskewda, M",Zapdos,"Slowbro, F",Jirachi,"Kommo-o, M",True
/gen8vgc2021series9-1368937846,updootery,"Moltres-Galar, L50","Lapras, L50, F","Tyranitar, L50, F","Dracozolt, L50","Amoonguss, L50, M","Incineroar, L50, M",True
/gen8vgc2021series9-1368936675,matthewssandslash,"Thwackey, L50, F","Hitmonlee, L50, M","Tauros, L50, M","Xatu, L50, M","Heatmor, L50, F","Whiscash, L50, F",True
/gen8firstblood-1368937349,Royal Lelouch,Victini,"Lucario, M",Mesprit,"Accelgor, M",Regieleki,"Azumarill, M",False
/gen8firstblood-1368937544,abemaster5,"Bisharp, F","Rillaboom, M","Hawlucha, M",Regieleki,"Urshifu-*, M",Kartana,False
