gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369907291,Capitan_turtle,"Garchomp, M","Linoone, M","Gardevoir, F","Tyranitar, M","Salazzle, F","Corviknight, F",False
/smogtours-gen1customgame-569000,ABYSSAL RUINS,,,,,,,True
/smogtours-gen1customgame-569000,16bit,,,,,,,False
/gen7vgc2019-1369905966,darkasakuraV6,"Incineroar, L50, M","Solgaleo, L50","Lunala, L50","Kartana, L50","Tapu Koko, L50","Milotic, L50, F",False
/gen8lc-1369902376,Saint Surfy,"Abra, L5, M","Porygon, L5","Vullaby, L5, F","Pawniard, L5, F","Koffing, L5, F","Timburr, L5, F",False
/gen8vgc2021series9-1369905578,acobja,"Oranguru, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Sylveon, L50, F","Stonjourner, L50, M","Doublade, L50, F",False
/gen8ou-1369906023,Birdlol,"Rowlet, M","Volcarona, F","Dragonite, F",Magnezone,"Ferrothorn, F","Dragapult, F",False
/gen8ou-1369904367,marq ketchum,"Dragapult, F","Toxtricity, M","Grimmsnarl, M","Urshifu-*, M","Centiskorch, F","Rillaboom, F",False
/gen8ou-1369906892,Aeriodon,"Landorus-Therian, M","Slowbro, M",Regieleki,"Dragapult, M",Terrakion,"Corviknight, F",False
/gen8zu-1369905371,Ouragan2Neige,"Sableye, M","Miltank, F","Sawk, M","Cramorant, M",Silvally-*,"Manectric, F",True
/legacyvgc-gen8vgc2021series10-21639,Dark plays ou,"Rillaboom, L50, F","Incineroar, L50, M","Xerneas-*, L50","Mienshao, L50, M","Suicune, L50","Landorus-Therian, L50, M",True
/gen7anythinggoes-1369903059,Erowastaken,"Gengar, M","Umbreon, F",Registeel,"Hitmonchan, M",Mesprit,"Flygon, M",False
/gen8nationaldexag-1369905231,ZSJL,"Cinderace, M",Mewtwo,"Garchomp, M",Genesect-Shock,"Krookodile, M","Urshifu-*, M",False
/gen8nationaldexag-1369906039,Myth44,"Hippowdon, M","Garchomp, F","Excadrill, M","Gliscor, F","Mamoswine, M","Runerigus, M",True
/legacyvgc-gen8vgc2021series10-21617,Roseliatard,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Regieleki, L50","Incineroar, L50, M","Rillaboom, L50, M","Stakataka, L50",True
/legacyvgc-gen8vgc2021series10-21618,Apenza,"Eternatus, L50","Aerodactyl, L50, F","Regieleki, L50","Entei, L50","Corsola-Galar, L50, F","Cryogonal, L50",False
/gen8anythinggoes-1369902134,Birdhouse-Fan69,Entei,"Runerigus, M","Zoroark, F","Skarmory, M","Goodra, F",Zeraora,True
